example_id                                                 | status  | run_time        |
./spec/models/post_spec.rb[1:1:20]                         | passed  | 0.00136 seconds |
./spec/models/post_spec.rb[1:1:21]                         | passed  | 0.00274 seconds |
./spec/models/post_spec.rb[1:1:22]                         | passed  | 0.00134 seconds |
./spec/models/post_spec.rb[1:1:23]                         | passed  | 0.00151 seconds |
./spec/models/post_spec.rb[1:1:24]                         | passed  | 0.00158 seconds |
./spec/models/post_spec.rb[1:1:25]                         | passed  | 0.00159 seconds |
./spec/models/post_spec.rb[1:1:26]                         | passed  | 0.0016 seconds  |
./spec/models/post_spec.rb[1:1:27]                         | passed  | 0.00162 seconds |
./spec/models/post_spec.rb[1:1:28]                         | passed  | 0.0016 seconds  |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00315 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.00305 seconds |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.00348 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.00738 seconds |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.0026 seconds  |
./spec/models/post_spec.rb[1:4:1]                          | passed  | 0.00444 seconds |
./spec/models/post_spec.rb[1:4:2]                          | passed  | 0.00313 seconds |
./spec/models/post_spec.rb[1:4:3]                          | passed  | 0.00237 seconds |
./spec/models/post_spec.rb[1:4:4]                          | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:4:5]                          | passed  | 0.00282 seconds |
./spec/models/post_spec.rb[1:5:1]                          | passed  | 0.00062 seconds |
./spec/models/post_spec.rb[1:5:2]                          | passed  | 0.00065 seconds |
./spec/models/post_spec.rb[1:6:1]                          | passed  | 0.00206 seconds |
./spec/models/post_spec.rb[1:6:2]                          | passed  | 0.00148 seconds |
./spec/models/post_spec.rb[1:7:1]                          | passed  | 0.0007 seconds  |
./spec/models/post_spec.rb[1:7:2]                          | passed  | 0.00059 seconds |
./spec/models/post_spec.rb[1:7:3]                          | passed  | 0.00083 seconds |
./spec/models/post_spec.rb[1:7:4]                          | passed  | 0.00134 seconds |
./spec/models/post_spec.rb[1:8:1]                          | passed  | 0.00245 seconds |
./spec/models/post_spec.rb[1:8:2]                          | passed  | 0.00277 seconds |
./spec/models/post_spec.rb[1:8:3]                          | passed  | 0.00232 seconds |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00133 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00134 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.00253 seconds |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.00298 seconds |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00885 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.00248 seconds |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00133 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00261 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00247 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00192 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.00245 seconds |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.00132 seconds |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.00256 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.00133 seconds |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00232 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.0021 seconds  |
./spec/models/project_spec.rb[1:1:17]                      | passed  | 0.00139 seconds |
./spec/models/project_spec.rb[1:1:18]                      | passed  | 0.00261 seconds |
./spec/models/project_spec.rb[1:1:19]                      | passed  | 0.0018 seconds  |
./spec/models/project_spec.rb[1:1:20]                      | passed  | 0.0021 seconds  |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00057 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00224 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.00242 seconds |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.00219 seconds |
./spec/models/project_spec.rb[1:3:4]                       | passed  | 0.0023 seconds  |
./spec/models/project_spec.rb[1:4:1]                       | passed  | 0.00245 seconds |
./spec/models/project_spec.rb[1:5:1]                       | passed  | 0.00259 seconds |
./spec/models/project_spec.rb[1:5:2]                       | passed  | 0.00398 seconds |
./spec/models/project_spec.rb[1:5:3]                       | passed  | 0.00491 seconds |
./spec/models/subscriber_spec.rb[1:1:1]                    | passed  | 0.00098 seconds |
./spec/models/subscriber_spec.rb[1:1:2]                    | passed  | 0.00086 seconds |
./spec/models/subscriber_spec.rb[1:1:3]                    | passed  | 0.0011 seconds  |
./spec/models/subscriber_spec.rb[1:1:4]                    | passed  | 0.0008 seconds  |
./spec/models/subscriber_spec.rb[1:1:5]                    | passed  | 0.0009 seconds  |
./spec/models/subscriber_spec.rb[1:1:6]                    | passed  | 0.00091 seconds |
./spec/models/subscriber_spec.rb[1:1:7]                    | passed  | 0.0009 seconds  |
./spec/models/subscriber_spec.rb[1:1:8]                    | passed  | 0.0008 seconds  |
./spec/models/subscriber_spec.rb[1:2:1]                    | passed  | 0.00338 seconds |
./spec/models/subscriber_spec.rb[1:2:2]                    | passed  | 0.0033 seconds  |
./spec/models/subscriber_spec.rb[1:2:3]                    | passed  | 0.00162 seconds |
./spec/models/subscriber_spec.rb[1:2:4]                    | passed  | 0.00171 seconds |
./spec/models/subscriber_spec.rb[1:2:5]                    | passed  | 0.00184 seconds |
./spec/models/subscriber_spec.rb[1:2:6]                    | passed  | 0.00236 seconds |
./spec/models/subscriber_spec.rb[1:2:7]                    | passed  | 0.0017 seconds  |
./spec/models/subscriber_spec.rb[1:2:8]                    | passed  | 0.00166 seconds |
./spec/models/subscriber_spec.rb[1:3:1]                    | passed  | 0.0032 seconds  |
./spec/models/subscriber_spec.rb[1:3:2]                    | passed  | 0.0014 seconds  |
./spec/models/subscriber_spec.rb[1:4:1]                    | passed  | 0.00079 seconds |
./spec/models/subscriber_spec.rb[1:4:2]                    | passed  | 0.00083 seconds |
./spec/models/subscriber_spec.rb[1:5:1]                    | passed  | 0.00107 seconds |
./spec/models/subscriber_spec.rb[1:5:2]                    | passed  | 0.00778 seconds |
./spec/models/subscriber_spec.rb[1:6:1]                    | passed  | 0.0009 seconds  |
./spec/models/subscriber_spec.rb[1:6:2]                    | passed  | 0.00078 seconds |
./spec/models/subscriber_spec.rb[1:6:3]                    | passed  | 0.00079 seconds |
./spec/models/subscriber_spec.rb[1:7:1]                    | passed  | 0.00338 seconds |
./spec/models/subscriber_spec.rb[1:7:2]                    | passed  | 0.00448 seconds |
./spec/models/subscriber_spec.rb[1:8:1]                    | passed  | 0.00076 seconds |
./spec/models/subscriber_spec.rb[1:8:2]                    | passed  | 0.00106 seconds |
./spec/models/subscriber_spec.rb[1:8:3]                    | passed  | 0.0008 seconds  |
./spec/models/subscriber_spec.rb[1:8:4]                    | passed  | 0.00076 seconds |
./spec/models/subscriber_spec.rb[1:8:5]                    | passed  | 0.00095 seconds |
./spec/models/subscriber_spec.rb[1:8:6]                    | passed  | 0.00077 seconds |
./spec/requests/about_spec.rb[1:1:1]                       | passed  | 0.0035 seconds  |
./spec/requests/about_spec.rb[1:1:2]                       | passed  | 0.00347 seconds |
./spec/requests/about_spec.rb[1:1:3]                       | passed  | 0.00339 seconds |
./spec/requests/about_spec.rb[1:1:4]                       | passed  | 0.00444 seconds |
./spec/requests/about_spec.rb[1:1:5]                       | passed  | 0.00361 seconds |
./spec/requests/about_spec.rb[1:1:6]                       | passed  | 0.00362 seconds |
./spec/requests/about_spec.rb[1:1:7]                       | passed  | 0.0093 seconds  |
./spec/requests/about_spec.rb[1:1:8]                       | passed  | 0.00426 seconds |
./spec/requests/about_spec.rb[1:1:9]                       | passed  | 0.00539 seconds |
./spec/requests/about_spec.rb[1:1:10]                      | passed  | 0.00451 seconds |
./spec/requests/about_spec.rb[1:2:1]                       | passed  | 0.00324 seconds |
./spec/requests/about_spec.rb[1:3:1]                       | passed  | 0.00353 seconds |
./spec/requests/about_spec.rb[1:3:2]                       | passed  | 0.00358 seconds |
./spec/requests/analytics/page_views_spec.rb[1:1]          | passed  | 0.00292 seconds |
./spec/requests/analytics/page_views_spec.rb[1:2]          | passed  | 0.00478 seconds |
./spec/requests/analytics/page_views_spec.rb[1:3]          | passed  | 0.00408 seconds |
./spec/requests/analytics/stats_spec.rb[1:1]               | passed  | 0.00455 seconds |
./spec/requests/analytics/stats_spec.rb[1:2]               | passed  | 0.00368 seconds |
./spec/requests/analytics/stats_spec.rb[1:3]               | passed  | 0.00565 seconds |
./spec/requests/header_nav_spec.rb[1:1:1]                  | passed  | 0.01501 seconds |
./spec/requests/header_nav_spec.rb[1:1:2]                  | passed  | 0.01226 seconds |
./spec/requests/header_nav_spec.rb[1:1:3]                  | passed  | 0.01512 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:1]               | passed  | 0.00368 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:2]               | passed  | 0.00398 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:3]               | passed  | 0.00349 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:4]               | passed  | 0.00452 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:5]               | passed  | 0.0034 seconds  |
./spec/requests/newsletters_spec.rb[1:1:2:1]               | passed  | 0.00145 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:2]               | passed  | 0.00106 seconds |
./spec/requests/newsletters_spec.rb[1:1:3:1]               | passed  | 0.0015 seconds  |
./spec/requests/newsletters_spec.rb[1:1:4:1]               | passed  | 0.00822 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:2]               | passed  | 0.0027 seconds  |
./spec/requests/newsletters_spec.rb[1:1:4:3]               | passed  | 0.00284 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:1]               | passed  | 0.0053 seconds  |
./spec/requests/newsletters_spec.rb[1:1:5:2]               | passed  | 0.005 seconds   |
./spec/requests/newsletters_spec.rb[1:1:5:3]               | passed  | 0.00466 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:4]               | passed  | 0.0044 seconds  |
./spec/requests/newsletters_spec.rb[1:1:6:1]               | passed  | 0.00535 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:2]               | passed  | 0.00692 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:1]               | passed  | 0.00385 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:2]               | passed  | 0.00542 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:1]               | passed  | 0.00139 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:2]               | passed  | 0.00151 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:1]               | passed  | 0.00413 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:2]               | passed  | 0.00352 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:1]               | passed  | 0.00125 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:2]               | passed  | 0.00126 seconds |
./spec/requests/page_view_tracking_spec.rb[1:1]            | passed  | 0.00811 seconds |
./spec/requests/page_view_tracking_spec.rb[1:2]            | passed  | 0.00478 seconds |
./spec/requests/privacy_spec.rb[1:1:1]                     | passed  | 0.00254 seconds |
./spec/requests/privacy_spec.rb[1:1:2]                     | passed  | 0.00458 seconds |
./spec/requests/privacy_spec.rb[1:1:3]                     | passed  | 0.02696 seconds |
./spec/requests/privacy_spec.rb[1:1:4]                     | passed  | 0.00277 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00226 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00253 seconds |
./spec/requests/projects_spec.rb[1:1:1:3]                  | passed  | 0.00229 seconds |
./spec/requests/projects_spec.rb[1:1:1:4]                  | passed  | 0.00249 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00473 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00327 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00359 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.00455 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.0051 seconds  |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00387 seconds |
./spec/requests/projects_spec.rb[1:1:4:1]                  | passed  | 0.00371 seconds |
./spec/requests/projects_spec.rb[1:1:4:2]                  | passed  | 0.00358 seconds |
./spec/requests/projects_spec.rb[1:1:4:3]                  | passed  | 0.00358 seconds |
./spec/requests/projects_spec.rb[1:1:5:1]                  | passed  | 0.00373 seconds |
./spec/requests/projects_spec.rb[1:1:5:2]                  | passed  | 0.00561 seconds |
./spec/requests/projects_spec.rb[1:1:6:1]                  | passed  | 0.0059 seconds  |
./spec/requests/projects_spec.rb[1:1:6:2]                  | passed  | 0.00613 seconds |
./spec/requests/projects_spec.rb[1:1:6:3]                  | passed  | 0.00601 seconds |
./spec/requests/projects_spec.rb[1:1:6:4]                  | passed  | 0.0055 seconds  |
./spec/requests/projects_spec.rb[1:1:6:5]                  | passed  | 0.00531 seconds |
./spec/requests/projects_spec.rb[1:1:6:6]                  | passed  | 0.00507 seconds |
./spec/requests/projects_spec.rb[1:1:6:7]                  | passed  | 0.00623 seconds |
./spec/requests/projects_spec.rb[1:1:6:8]                  | passed  | 0.00595 seconds |
./spec/requests/projects_spec.rb[1:1:7:1]                  | passed  | 0.00369 seconds |
./spec/requests/projects_spec.rb[1:1:7:2]                  | passed  | 0.0038 seconds  |
./spec/requests/projects_spec.rb[1:2:1:1]                  | passed  | 0.0034 seconds  |
./spec/requests/projects_spec.rb[1:2:1:2]                  | passed  | 0.0035 seconds  |
./spec/requests/projects_spec.rb[1:2:1:3]                  | passed  | 0.00377 seconds |
./spec/requests/projects_spec.rb[1:2:1:4]                  | passed  | 0.00444 seconds |
./spec/requests/projects_spec.rb[1:2:1:5]                  | passed  | 0.01084 seconds |
./spec/requests/projects_spec.rb[1:2:1:6]                  | passed  | 0.00538 seconds |
./spec/requests/projects_spec.rb[1:2:1:7]                  | passed  | 0.00391 seconds |
./spec/requests/projects_spec.rb[1:2:1:8]                  | passed  | 0.00346 seconds |
./spec/requests/projects_spec.rb[1:2:2:1]                  | passed  | 0.00395 seconds |
./spec/requests/resume_spec.rb[1:1]                        | passed  | 0.003 seconds   |
./spec/requests/resume_spec.rb[1:2]                        | passed  | 0.00306 seconds |
./spec/requests/resume_spec.rb[1:3]                        | passed  | 0.00338 seconds |
./spec/requests/resume_spec.rb[1:4]                        | passed  | 0.00333 seconds |
./spec/requests/resume_spec.rb[1:5]                        | passed  | 0.00358 seconds |
./spec/requests/resume_spec.rb[1:6]                        | passed  | 0.00398 seconds |
./spec/requests/resume_spec.rb[1:7]                        | passed  | 0.00401 seconds |
./spec/requests/resume_spec.rb[1:8]                        | passed  | 0.00893 seconds |
./spec/requests/resume_spec.rb[1:9]                        | passed  | 0.00346 seconds |
./spec/requests/resume_spec.rb[1:10]                       | passed  | 0.00776 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00298 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.00171 seconds |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.0025 seconds  |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.0031 seconds  |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00297 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00376 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00361 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00391 seconds |
