example_id                                                 | status  | run_time        |
./spec/requests/search_index_spec.rb[1:3:2]                | passed  | 0.0015 seconds  |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00193 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00198 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.00402 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00304 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00273 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00312 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00269 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00278 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00266 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00315 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00359 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00348 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.00395 seconds |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00326 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00329 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00341 seconds |
./spec/requests/welcome_spec.rb[1:3:1]                     | passed  | 0.00377 seconds |
./spec/requests/welcome_spec.rb[1:3:2]                     | passed  | 0.00457 seconds |
./spec/requests/welcome_spec.rb[1:3:3]                     | passed  | 0.00479 seconds |
./spec/requests/welcome_spec.rb[1:3:4]                     | passed  | 0.004 seconds   |
./spec/requests/welcome_spec.rb[1:3:5]                     | passed  | 0.00406 seconds |
./spec/requests/welcome_spec.rb[1:3:6]                     | passed  | 0.00885 seconds |
./spec/requests/welcome_spec.rb[1:4:1:1]                   | passed  | 0.0048 seconds  |
./spec/requests/welcome_spec.rb[1:4:1:2]                   | passed  | 0.00533 seconds |
./spec/requests/welcome_spec.rb[1:4:1:3]                   | passed  | 0.00504 seconds |
./spec/requests/welcome_spec.rb[1:4:1:4]                   | passed  | 0.00764 seconds |
./spec/requests/welcome_spec.rb[1:4:1:5]                   | passed  | 0.00495 seconds |
./spec/requests/welcome_spec.rb[1:4:1:6]                   | passed  | 0.00636 seconds |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.00397 seconds |
./spec/requests/welcome_spec.rb[1:4:2:2]                   | passed  | 0.00418 seconds |
./spec/requests/welcome_spec.rb[1:4:3:1]                   | passed  | 0.00395 seconds |
./spec/requests/welcome_spec.rb[1:4:3:2]                   | passed  | 0.00393 seconds |
./spec/requests/welcome_spec.rb[1:5:1]                     | passed  | 0.00329 seconds |
./spec/requests/welcome_spec.rb[1:6:1]                     | passed  | 0.0031 seconds  |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.78986 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:1]       | passed  | 0.80333 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:2]       | passed  | 1.51 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:3]       | passed  | 1.54 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:4]       | passed  | 1.53 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:5]       | passed  | 1.49 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:6]       | passed  | 1.46 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:7]       | passed  | 1.48 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:8]       | passed  | 1.34 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:9]       | passed  | 1.53 seconds    |
./spec/system/keyboard_nav_command_mode_spec.rb[1:10]      | passed  | 0.96681 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:11]      | passed  | 0.96836 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:12]      | passed  | 0.96917 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:13]      | passed  | 0.82581 seconds |
./spec/system/keyboard_nav_command_mode_spec.rb[1:14]      | passed  | 0.9719 seconds  |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:1]          | passed  | 0.86479 seconds |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:2]          | passed  | 1.82 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:3]          | passed  | 1.92 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:4]          | passed  | 1.78 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:5]          | passed  | 1.79 seconds    |
./spec/system/keyboard_nav_hint_jump_spec.rb[1:6]          | passed  | 1.99 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 2.35 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 1.78 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 1.82 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 1.85 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 1.82 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 1.79 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 1.76 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 1.84 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 1.93 seconds    |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 1.96 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:1]             | passed  | 2.02 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:2]             | passed  | 2.03 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:3]             | passed  | 2.03 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:4]             | passed  | 2.32 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:5]             | passed  | 2.32 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:6]             | passed  | 2.16 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:7]             | passed  | 2.21 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:8]             | passed  | 2.17 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:9]             | passed  | 2.55 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:10]            | passed  | 2.19 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:11]            | passed  | 2.04 seconds    |
./spec/system/keyboard_nav_search_spec.rb[1:12]            | passed  | 2.08 seconds    |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 0.77913 seconds |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 0.80184 seconds |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.80114 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.93066 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.80606 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.63 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.8171 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.7989 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.80802 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.81742 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.87441 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 0.98467 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00091 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.001 seconds   |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00172 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00106 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.0011 seconds  |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00098 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.00076 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00081 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00139 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00075 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.00072 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00072 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00072 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00072 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00075 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.0009 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.00071 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00165 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.00135 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00109 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00222 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.0015 seconds  |
