example_id                                                 | status  | run_time        |
./spec/models/post_spec.rb[1:9]                            | passed  | 0.00227 seconds |
./spec/models/post_spec.rb[1:10]                           | passed  | 0.00419 seconds |
./spec/models/post_spec.rb[1:11]                           | passed  | 0.00273 seconds |
./spec/models/post_spec.rb[1:12]                           | passed  | 0.00206 seconds |
./spec/models/post_spec.rb[1:13]                           | passed  | 0.00223 seconds |
./spec/models/post_spec.rb[1:14]                           | passed  | 0.00407 seconds |
./spec/models/post_spec.rb[1:15]                           | passed  | 0.00233 seconds |
./spec/models/post_spec.rb[1:16]                           | passed  | 0.00326 seconds |
./spec/models/project_spec.rb[1:1]                         | passed  | 0.00119 seconds |
./spec/models/project_spec.rb[1:2]                         | passed  | 0.00128 seconds |
./spec/models/project_spec.rb[1:3]                         | passed  | 0.00238 seconds |
./spec/models/project_spec.rb[1:4]                         | passed  | 0.00237 seconds |
./spec/models/project_spec.rb[1:5]                         | passed  | 0.00126 seconds |
./spec/models/project_spec.rb[1:6]                         | passed  | 0.00227 seconds |
./spec/models/project_spec.rb[1:7]                         | passed  | 0.00121 seconds |
./spec/models/project_spec.rb[1:8]                         | passed  | 0.00851 seconds |
./spec/models/project_spec.rb[1:9]                         | passed  | 0.00234 seconds |
./spec/models/project_spec.rb[1:10]                        | passed  | 0.00121 seconds |
./spec/models/project_spec.rb[1:11]                        | passed  | 0.00232 seconds |
./spec/models/project_spec.rb[1:12]                        | passed  | 0.00126 seconds |
./spec/models/project_spec.rb[1:13]                        | passed  | 0.00239 seconds |
./spec/models/project_spec.rb[1:14]                        | passed  | 0.0013 seconds  |
./spec/models/project_spec.rb[1:15]                        | passed  | 0.00192 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00176 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00201 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00328 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00359 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00318 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.00297 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00316 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.09118 seconds |
./spec/requests/projects_spec.rb[1:1:3:2]                  | passed  | 0.00666 seconds |
./spec/requests/projects_spec.rb[1:1:3:3]                  | passed  | 0.0059 seconds  |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00193 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00196 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00223 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00349 seconds |
./spec/system/infrastructure_smoke_spec.rb[1:1]            | passed  | 0.79797 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:1]  | passed  | 0.81453 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:2]  | passed  | 0.79556 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:3]  | passed  | 0.8408 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:4]  | passed  | 0.84867 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:5]  | passed  | 0.81545 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:6]  | passed  | 0.81954 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:7]  | passed  | 0.79906 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:8]  | passed  | 0.8331 seconds  |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:9]  | passed  | 0.97372 seconds |
./spec/system/keyboard_nav_normal_navigation_spec.rb[1:10] | passed  | 0.93845 seconds |
./spec/system/keyboard_nav_spec.rb[1:1]                    | passed  | 0.80743 seconds |
./spec/system/keyboard_nav_spec.rb[1:2]                    | passed  | 1.43 seconds    |
./spec/system/keyboard_nav_spec.rb[1:3]                    | passed  | 0.79601 seconds |
./spec/system/keyboard_nav_spec.rb[1:4]                    | passed  | 0.94316 seconds |
./spec/system/keyboard_nav_spec.rb[1:5]                    | passed  | 0.79542 seconds |
./spec/system/keyboard_nav_spec.rb[1:6]                    | passed  | 1.65 seconds    |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:1]        | passed  | 0.81467 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:2]        | passed  | 0.82082 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:3]        | passed  | 0.78507 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:4]        | passed  | 0.8018 seconds  |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:5]        | passed  | 0.88762 seconds |
./spec/system/keyboard_nav_theme_cycle_spec.rb[1:6]        | passed  | 0.95157 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]        | passed  | 0.00085 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]        | passed  | 0.00075 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]        | passed  | 0.00077 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]        | passed  | 0.00076 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]        | passed  | 0.00084 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]        | passed  | 0.00077 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2]  | passed  | 0.00106 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3]  | passed  | 0.00172 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4]  | passed  | 0.00115 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]        | passed  | 0.001 seconds   |
./spec/views/components/_pill.html.erb_spec.rb[1:2]        | passed  | 0.00175 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]        | passed  | 0.00128 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]        | passed  | 0.00106 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]        | passed  | 0.00098 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]        | passed  | 0.00145 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]        | passed  | 0.0009 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:1]     | passed  | 0.00073 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]     | passed  | 0.0008 seconds  |
./spec/views/components/_section.html.erb_spec.rb[1:3]     | passed  | 0.00082 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]     | passed  | 0.00093 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]     | passed  | 0.0012 seconds  |
