example_id                                                 | status  | run_time        |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.00255 seconds |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.0011 seconds  |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00144 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00128 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00102 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00399 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.00099 seconds |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00247 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00167 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00132 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00326 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00136 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.0015 seconds  |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00128 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00118 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.00117 seconds |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.00118 seconds |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00185 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.001 seconds   |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00194 seconds |
./spec/lib/contrast_spec.rb[1:33]                          | passed  | 0.00107 seconds |
./spec/lib/contrast_spec.rb[1:34]                          | passed  | 0.00134 seconds |
./spec/lib/contrast_spec.rb[1:35]                          | passed  | 0.0074 seconds  |
./spec/lib/contrast_spec.rb[1:36]                          | passed  | 0.00159 seconds |
./spec/lib/contrast_spec.rb[1:37]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:38]                          | passed  | 0.00186 seconds |
./spec/lib/contrast_spec.rb[1:39]                          | passed  | 0.00148 seconds |
./spec/lib/contrast_spec.rb[1:40]                          | passed  | 0.00177 seconds |
./spec/lib/contrast_spec.rb[1:41]                          | passed  | 0.00176 seconds |
./spec/lib/contrast_spec.rb[1:42]                          | passed  | 0.00242 seconds |
./spec/lib/contrast_spec.rb[1:43]                          | passed  | 0.00163 seconds |
./spec/lib/contrast_spec.rb[1:44]                          | passed  | 0.00129 seconds |
./spec/lib/contrast_spec.rb[1:45]                          | passed  | 0.00148 seconds |
./spec/lib/contrast_spec.rb[1:46]                          | passed  | 0.00211 seconds |
./spec/lib/contrast_spec.rb[1:47]                          | passed  | 0.00173 seconds |
./spec/lib/contrast_spec.rb[1:48]                          | passed  | 0.00131 seconds |
./spec/lib/contrast_spec.rb[1:49]                          | passed  | 0.00132 seconds |
./spec/lib/contrast_spec.rb[1:50]                          | passed  | 0.00135 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00062 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.00066 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00062 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00074 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.2286 seconds  |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.21646 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.28037 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.22204 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.32159 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.22893 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.00914 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.24598 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.68182 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.48212 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.50039 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.48662 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.48183 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.47238 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.00122 seconds |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00066 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00071 seconds |
./spec/lib/og_image/generator_spec.rb[1:1:1]               | passed  | 0.00169 seconds |
./spec/lib/og_image/generator_spec.rb[1:1:2]               | passed  | 0.00365 seconds |
./spec/lib/og_image/generator_spec.rb[1:1:3]               | passed  | 0.00097 seconds |
./spec/lib/og_image/generator_spec.rb[1:1:4]               | passed  | 0.00575 seconds |
./spec/lib/og_image/generator_spec.rb[1:2:1]               | passed  | 0.00219 seconds |
./spec/lib/og_image/generator_spec.rb[1:2:2]               | passed  | 0.00189 seconds |
./spec/lib/og_image/generator_spec.rb[1:2:3]               | passed  | 0.0026 seconds  |
./spec/lib/og_image/generator_spec.rb[1:2:4]               | passed  | 0.00136 seconds |
./spec/lib/og_image/generator_spec.rb[1:2:5]               | passed  | 0.01206 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.89486 seconds |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.88499 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.86616 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.87007 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 1.07 seconds    |
./spec/mailers/newsletter_mailer_spec.rb[1:1:1]            | passed  | 0.00153 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:2]            | passed  | 0.00152 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:3]            | passed  | 0.00176 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:4]            | passed  | 0.00206 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:5]            | passed  | 0.00163 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:6]            | passed  | 0.00178 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:7]            | passed  | 0.00244 seconds |
./spec/models/page_view_spec.rb[1:1:1]                     | passed  | 0.00097 seconds |
./spec/models/page_view_spec.rb[1:1:2]                     | passed  | 0.00061 seconds |
./spec/models/page_view_spec.rb[1:1:3]                     | passed  | 0.00056 seconds |
./spec/models/page_view_spec.rb[1:1:4]                     | passed  | 0.00054 seconds |
./spec/models/page_view_spec.rb[1:1:5]                     | passed  | 0.00065 seconds |
./spec/models/page_view_spec.rb[1:2:1]                     | passed  | 0.00134 seconds |
./spec/models/page_view_spec.rb[1:2:2]                     | passed  | 0.0032 seconds  |
./spec/models/page_view_spec.rb[1:2:3]                     | passed  | 0.00282 seconds |
./spec/models/page_view_spec.rb[1:2:4]                     | passed  | 0.00103 seconds |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00181 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00196 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00304 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00308 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00254 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00298 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00152 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.003 seconds   |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.00191 seconds |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00292 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.00167 seconds |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.00188 seconds |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00159 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.00357 seconds |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00147 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.00258 seconds |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00163 seconds |
./spec/models/post_spec.rb[1:1:18]                         | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:19]                         | passed  | 0.00269 seconds |
./spec/models/post_spec.rb[1:1:20]                         | passed  | 0.00174 seconds |
./spec/models/post_spec.rb[1:1:21]                         | passed  | 0.00305 seconds |
./spec/models/post_spec.rb[1:1:22]                         | passed  | 0.00217 seconds |
./spec/models/post_spec.rb[1:1:23]                         | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:1:24]                         | passed  | 0.00232 seconds |
./spec/models/post_spec.rb[1:1:25]                         | passed  | 0.00185 seconds |
./spec/models/post_spec.rb[1:1:26]                         | passed  | 0.00187 seconds |
./spec/models/post_spec.rb[1:1:27]                         | passed  | 0.00247 seconds |
./spec/models/post_spec.rb[1:1:28]                         | passed  | 0.00209 seconds |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00304 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.00334 seconds |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.00401 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.00572 seconds |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.00316 seconds |
./spec/models/post_spec.rb[1:4:1]                          | passed  | 0.00331 seconds |
./spec/models/post_spec.rb[1:4:2]                          | passed  | 0.00294 seconds |
./spec/models/post_spec.rb[1:4:3]                          | passed  | 0.00244 seconds |
./spec/models/post_spec.rb[1:4:4]                          | passed  | 0.00268 seconds |
./spec/models/post_spec.rb[1:4:5]                          | passed  | 0.00272 seconds |
./spec/models/post_spec.rb[1:5:1]                          | passed  | 0.00063 seconds |
./spec/models/post_spec.rb[1:5:2]                          | passed  | 0.00059 seconds |
./spec/models/post_spec.rb[1:6:1]                          | passed  | 0.00259 seconds |
./spec/models/post_spec.rb[1:6:2]                          | passed  | 0.0015 seconds  |
./spec/models/post_spec.rb[1:7:1]                          | passed  | 0.00089 seconds |
./spec/models/post_spec.rb[1:7:2]                          | passed  | 0.00074 seconds |
./spec/models/post_spec.rb[1:7:3]                          | passed  | 0.00072 seconds |
./spec/models/post_spec.rb[1:7:4]                          | passed  | 0.00177 seconds |
./spec/models/post_spec.rb[1:8:1]                          | passed  | 0.00441 seconds |
./spec/models/post_spec.rb[1:8:2]                          | passed  | 0.00252 seconds |
./spec/models/post_spec.rb[1:8:3]                          | passed  | 0.0025 seconds  |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00171 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00165 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.00272 seconds |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.00291 seconds |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00144 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.00291 seconds |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00155 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00305 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00329 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00208 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.00336 seconds |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.00171 seconds |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.00331 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.0015 seconds  |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00264 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.00156 seconds |
./spec/models/project_spec.rb[1:1:17]                      | passed  | 0.00146 seconds |
./spec/models/project_spec.rb[1:1:18]                      | passed  | 0.00279 seconds |
./spec/models/project_spec.rb[1:1:19]                      | passed  | 0.00154 seconds |
./spec/models/project_spec.rb[1:1:20]                      | passed  | 0.00253 seconds |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00077 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00264 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.00262 seconds |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.00263 seconds |
./spec/models/project_spec.rb[1:3:4]                       | passed  | 0.00186 seconds |
./spec/models/project_spec.rb[1:4:1]                       | passed  | 0.00287 seconds |
./spec/models/project_spec.rb[1:5:1]                       | passed  | 0.00371 seconds |
./spec/models/project_spec.rb[1:5:2]                       | passed  | 0.00344 seconds |
./spec/models/project_spec.rb[1:5:3]                       | passed  | 0.0053 seconds  |
./spec/models/subscriber_spec.rb[1:1:1]                    | passed  | 0.00102 seconds |
./spec/models/subscriber_spec.rb[1:1:2]                    | passed  | 0.00098 seconds |
./spec/models/subscriber_spec.rb[1:1:3]                    | passed  | 0.00088 seconds |
./spec/models/subscriber_spec.rb[1:1:4]                    | passed  | 0.00092 seconds |
./spec/models/subscriber_spec.rb[1:1:5]                    | passed  | 0.0007 seconds  |
./spec/models/subscriber_spec.rb[1:1:6]                    | passed  | 0.00095 seconds |
./spec/models/subscriber_spec.rb[1:1:7]                    | passed  | 0.0008 seconds  |
./spec/models/subscriber_spec.rb[1:1:8]                    | passed  | 0.00106 seconds |
./spec/models/subscriber_spec.rb[1:2:1]                    | passed  | 0.0039 seconds  |
./spec/models/subscriber_spec.rb[1:2:2]                    | passed  | 0.00451 seconds |
./spec/models/subscriber_spec.rb[1:2:3]                    | passed  | 0.00244 seconds |
./spec/models/subscriber_spec.rb[1:2:4]                    | passed  | 0.00468 seconds |
./spec/models/subscriber_spec.rb[1:2:5]                    | passed  | 0.00394 seconds |
./spec/models/subscriber_spec.rb[1:2:6]                    | passed  | 0.00346 seconds |
./spec/models/subscriber_spec.rb[1:2:7]                    | passed  | 0.00321 seconds |
./spec/models/subscriber_spec.rb[1:2:8]                    | passed  | 0.00418 seconds |
./spec/models/subscriber_spec.rb[1:3:1]                    | passed  | 0.00182 seconds |
./spec/models/subscriber_spec.rb[1:3:2]                    | passed  | 0.00153 seconds |
./spec/models/subscriber_spec.rb[1:4:1]                    | passed  | 0.00106 seconds |
./spec/models/subscriber_spec.rb[1:4:2]                    | passed  | 0.00093 seconds |
./spec/models/subscriber_spec.rb[1:5:1]                    | passed  | 0.00226 seconds |
./spec/models/subscriber_spec.rb[1:5:2]                    | passed  | 0.00417 seconds |
./spec/models/subscriber_spec.rb[1:6:1]                    | passed  | 0.0012 seconds  |
./spec/models/subscriber_spec.rb[1:6:2]                    | passed  | 0.00119 seconds |
./spec/models/subscriber_spec.rb[1:6:3]                    | passed  | 0.0046 seconds  |
./spec/models/subscriber_spec.rb[1:7:1]                    | passed  | 0.05057 seconds |
./spec/models/subscriber_spec.rb[1:7:2]                    | passed  | 0.00402 seconds |
./spec/models/subscriber_spec.rb[1:8:1]                    | passed  | 0.00104 seconds |
./spec/models/subscriber_spec.rb[1:8:2]                    | passed  | 0.00081 seconds |
./spec/models/subscriber_spec.rb[1:8:3]                    | passed  | 0.00213 seconds |
./spec/models/subscriber_spec.rb[1:8:4]                    | passed  | 0.00099 seconds |
./spec/models/subscriber_spec.rb[1:8:5]                    | passed  | 0.00101 seconds |
./spec/models/subscriber_spec.rb[1:8:6]                    | passed  | 0.00104 seconds |
./spec/requests/about_spec.rb[1:1:1]                       | passed  | 0.0034 seconds  |
./spec/requests/about_spec.rb[1:1:2]                       | passed  | 0.0033 seconds  |
./spec/requests/about_spec.rb[1:1:3]                       | passed  | 0.00492 seconds |
./spec/requests/about_spec.rb[1:1:4]                       | passed  | 0.00354 seconds |
./spec/requests/about_spec.rb[1:1:5]                       | passed  | 0.00413 seconds |
./spec/requests/about_spec.rb[1:1:6]                       | passed  | 0.00378 seconds |
./spec/requests/about_spec.rb[1:1:7]                       | passed  | 0.00442 seconds |
./spec/requests/about_spec.rb[1:1:8]                       | passed  | 0.00441 seconds |
./spec/requests/about_spec.rb[1:1:9]                       | passed  | 0.00378 seconds |
./spec/requests/about_spec.rb[1:1:10]                      | passed  | 0.00437 seconds |
./spec/requests/about_spec.rb[1:2:1]                       | passed  | 0.00514 seconds |
./spec/requests/about_spec.rb[1:3:1]                       | passed  | 0.0037 seconds  |
./spec/requests/about_spec.rb[1:3:2]                       | passed  | 0.00348 seconds |
./spec/requests/analytics/page_views_spec.rb[1:1]          | passed  | 0.16486 seconds |
./spec/requests/analytics/page_views_spec.rb[1:2]          | passed  | 0.07905 seconds |
./spec/requests/analytics/page_views_spec.rb[1:3]          | passed  | 0.07412 seconds |
./spec/requests/analytics/stats_spec.rb[1:1]               | passed  | 0.0142 seconds  |
./spec/requests/analytics/stats_spec.rb[1:2]               | passed  | 0.00797 seconds |
./spec/requests/analytics/stats_spec.rb[1:3]               | passed  | 0.00836 seconds |
./spec/requests/header_nav_spec.rb[1:1:1]                  | passed  | 0.00668 seconds |
./spec/requests/header_nav_spec.rb[1:1:2]                  | passed  | 0.00682 seconds |
./spec/requests/header_nav_spec.rb[1:1:3]                  | passed  | 0.00645 seconds |
./spec/requests/impressum_spec.rb[1:1:1]                   | passed  | 0.00289 seconds |
./spec/requests/impressum_spec.rb[1:1:2]                   | passed  | 0.0029 seconds  |
./spec/requests/impressum_spec.rb[1:1:3]                   | passed  | 0.00318 seconds |
./spec/requests/impressum_spec.rb[1:1:4]                   | passed  | 0.0044 seconds  |
./spec/requests/newsletters_spec.rb[1:1:1:1]               | passed  | 0.00616 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:2]               | passed  | 0.00452 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:3]               | passed  | 0.00494 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:4]               | passed  | 0.00436 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:5]               | passed  | 0.00456 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:1]               | passed  | 0.00188 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:2]               | passed  | 0.00148 seconds |
./spec/requests/newsletters_spec.rb[1:1:3:1]               | passed  | 0.00202 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:1]               | passed  | 0.00542 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:2]               | passed  | 0.00488 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:3]               | passed  | 0.00949 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:1]               | passed  | 0.00762 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:2]               | passed  | 0.00789 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:3]               | passed  | 0.00832 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:4]               | passed  | 0.04062 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:1]               | passed  | 0.00737 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:2]               | passed  | 0.008 seconds   |
./spec/requests/newsletters_spec.rb[1:2:1:1]               | passed  | 0.009 seconds   |
./spec/requests/newsletters_spec.rb[1:2:1:2]               | passed  | 0.00899 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:1]               | passed  | 0.00452 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:2]               | passed  | 0.00392 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:1]               | passed  | 0.01217 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:2]               | passed  | 0.01094 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:1]               | passed  | 0.00379 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:2]               | passed  | 0.0045 seconds  |
./spec/requests/page_view_tracking_spec.rb[1:1]            | passed  | 0.01818 seconds |
./spec/requests/page_view_tracking_spec.rb[1:2]            | passed  | 0.01092 seconds |
./spec/requests/privacy_spec.rb[1:1:1]                     | passed  | 0.00256 seconds |
./spec/requests/privacy_spec.rb[1:1:2]                     | passed  | 0.0031 seconds  |
./spec/requests/privacy_spec.rb[1:1:3]                     | passed  | 0.00293 seconds |
