example_id                                                | status  | run_time        |
./spec/requests/projects_spec.rb[1:1:2:3]                 | passed  | 0.00317 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                 | passed  | 0.00321 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                 | passed  | 0.00346 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                 | passed  | 0.01211 seconds |
./spec/requests/projects_spec.rb[1:1:3:2]                 | passed  | 0.00583 seconds |
./spec/requests/projects_spec.rb[1:1:3:3]                 | passed  | 0.00577 seconds |
./spec/requests/welcome_spec.rb[1:1:1]                    | passed  | 0.00424 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                    | passed  | 0.00868 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                    | passed  | 0.00204 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                    | passed  | 0.00238 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]       | passed  | 0.001 seconds   |
./spec/views/components/_card.html.erb_spec.rb[1:2]       | passed  | 0.00143 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:3]       | passed  | 0.00098 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]       | passed  | 0.00196 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]       | passed  | 0.0013 seconds  |
./spec/views/components/_card.html.erb_spec.rb[1:6]       | passed  | 0.00101 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1] | passed  | 0.00103 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2] | passed  | 0.00111 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3] | passed  | 0.00121 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4] | passed  | 0.00104 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]       | passed  | 0.00082 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]       | passed  | 0.00077 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:3]       | passed  | 0.00132 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]       | passed  | 0.0012 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:5]       | passed  | 0.0008 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:6]       | passed  | 0.00096 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]       | passed  | 0.00676 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]    | passed  | 0.00123 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]    | passed  | 0.00218 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]    | passed  | 0.00132 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]    | passed  | 0.00138 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]    | passed  | 0.00114 seconds |
