example_id                                                 | status  | run_time        |
./spec/lib/analytics/bot_detector_spec.rb[1:1:1]           | passed  | 0.0006 seconds  |
./spec/lib/analytics/bot_detector_spec.rb[1:1:2]           | passed  | 0.0006 seconds  |
./spec/lib/analytics/bot_detector_spec.rb[1:1:3]           | passed  | 0.00067 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:1]     | passed  | 0.0018 seconds  |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:2]     | passed  | 0.00189 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:1:3]     | passed  | 0.00208 seconds |
./spec/lib/analytics/page_view_recorder_spec.rb[1:2:1]     | passed  | 0.00254 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:1]            | passed  | 0.0006 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:1:2]            | passed  | 0.00064 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:1:3]            | passed  | 0.00059 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:1]            | passed  | 0.00324 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:2]            | passed  | 0.00334 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:3]            | passed  | 0.00337 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:2:4]            | passed  | 0.0036 seconds  |
./spec/lib/analytics/stats_query_spec.rb[1:2:5]            | passed  | 0.00367 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:1]            | passed  | 0.00092 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:2]            | passed  | 0.00121 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:3]            | passed  | 0.00221 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:4]            | passed  | 0.00216 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:5]            | passed  | 0.00403 seconds |
./spec/lib/analytics/stats_query_spec.rb[1:3:6]            | passed  | 0.00358 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:1]                    | passed  | 0.00097 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:2]                    | passed  | 0.00065 seconds |
./spec/lib/blog/renderer_spec.rb[1:1:3]                    | passed  | 0.00077 seconds |
./spec/lib/blog/renderer_spec.rb[1:2:1]                    | passed  | 0.00071 seconds |
./spec/lib/blog/renderer_spec.rb[1:2:2]                    | passed  | 0.00075 seconds |
./spec/lib/contrast_spec.rb[1:1]                           | passed  | 0.00097 seconds |
./spec/lib/contrast_spec.rb[1:2]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:3]                           | passed  | 0.00072 seconds |
./spec/lib/contrast_spec.rb[1:4]                           | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:5]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:6]                           | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:7]                           | passed  | 0.00147 seconds |
./spec/lib/contrast_spec.rb[1:8]                           | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:9]                           | passed  | 0.00059 seconds |
./spec/lib/contrast_spec.rb[1:10]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:11]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:12]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:13]                          | passed  | 0.0007 seconds  |
./spec/lib/contrast_spec.rb[1:14]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:15]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:16]                          | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:17]                          | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:18]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:19]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:20]                          | passed  | 0.00062 seconds |
./spec/lib/contrast_spec.rb[1:21]                          | passed  | 0.00066 seconds |
./spec/lib/contrast_spec.rb[1:22]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:23]                          | passed  | 0.00082 seconds |
./spec/lib/contrast_spec.rb[1:24]                          | passed  | 0.00055 seconds |
./spec/lib/contrast_spec.rb[1:25]                          | passed  | 0.00085 seconds |
./spec/lib/contrast_spec.rb[1:26]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:27]                          | passed  | 0.00069 seconds |
./spec/lib/contrast_spec.rb[1:28]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:29]                          | passed  | 0.0009 seconds  |
./spec/lib/contrast_spec.rb[1:30]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:31]                          | passed  | 0.00204 seconds |
./spec/lib/contrast_spec.rb[1:32]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:33]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:34]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:35]                          | passed  | 0.0008 seconds  |
./spec/lib/contrast_spec.rb[1:36]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:37]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:38]                          | passed  | 0.00077 seconds |
./spec/lib/contrast_spec.rb[1:39]                          | passed  | 0.00065 seconds |
./spec/lib/contrast_spec.rb[1:40]                          | passed  | 0.00088 seconds |
./spec/lib/contrast_spec.rb[1:41]                          | passed  | 0.00063 seconds |
./spec/lib/contrast_spec.rb[1:42]                          | passed  | 0.00096 seconds |
./spec/lib/contrast_spec.rb[1:43]                          | passed  | 0.00074 seconds |
./spec/lib/contrast_spec.rb[1:44]                          | passed  | 0.00068 seconds |
./spec/lib/contrast_spec.rb[1:45]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:46]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:47]                          | passed  | 0.00064 seconds |
./spec/lib/contrast_spec.rb[1:48]                          | passed  | 0.00073 seconds |
./spec/lib/contrast_spec.rb[1:49]                          | passed  | 0.00067 seconds |
./spec/lib/contrast_spec.rb[1:50]                          | passed  | 0.00066 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00067 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.0006 seconds  |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00062 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00066 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.30808 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.21757 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.22124 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.30543 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.30162 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.29995 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.00648 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.01111 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.47058 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.46633 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.48304 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.46983 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.51407 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.47999 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.0006 seconds  |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00075 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00063 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.86367 seconds |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.833 seconds   |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.82693 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.82163 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.83204 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:1]            | passed  | 0.0016 seconds  |
./spec/mailers/newsletter_mailer_spec.rb[1:1:2]            | passed  | 0.00212 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:3]            | passed  | 0.00153 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:4]            | passed  | 0.00152 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:5]            | passed  | 0.0016 seconds  |
./spec/mailers/newsletter_mailer_spec.rb[1:1:6]            | passed  | 0.00351 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:7]            | passed  | 0.00274 seconds |
./spec/models/page_view_spec.rb[1:1:1]                     | passed  | 0.00062 seconds |
./spec/models/page_view_spec.rb[1:1:2]                     | passed  | 0.00068 seconds |
./spec/models/page_view_spec.rb[1:1:3]                     | passed  | 0.00062 seconds |
./spec/models/page_view_spec.rb[1:1:4]                     | passed  | 0.01005 seconds |
./spec/models/page_view_spec.rb[1:1:5]                     | passed  | 0.00063 seconds |
./spec/models/page_view_spec.rb[1:2:1]                     | passed  | 0.00138 seconds |
./spec/models/page_view_spec.rb[1:2:2]                     | passed  | 0.00161 seconds |
./spec/models/page_view_spec.rb[1:2:3]                     | passed  | 0.00194 seconds |
./spec/models/page_view_spec.rb[1:2:4]                     | passed  | 0.00115 seconds |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00145 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00157 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00284 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00278 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00276 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00153 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.00295 seconds |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00285 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.00163 seconds |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.0015 seconds  |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00145 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.00312 seconds |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00164 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.00242 seconds |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00149 seconds |
./spec/models/post_spec.rb[1:1:18]                         | passed  | 0.00153 seconds |
./spec/models/post_spec.rb[1:1:19]                         | passed  | 0.00255 seconds |
./spec/models/post_spec.rb[1:1:20]                         | passed  | 0.00153 seconds |
./spec/models/post_spec.rb[1:1:21]                         | passed  | 0.00272 seconds |
./spec/models/post_spec.rb[1:1:22]                         | passed  | 0.00154 seconds |
./spec/models/post_spec.rb[1:1:23]                         | passed  | 0.00182 seconds |
./spec/models/post_spec.rb[1:1:24]                         | passed  | 0.00169 seconds |
./spec/models/post_spec.rb[1:1:25]                         | passed  | 0.00238 seconds |
./spec/models/post_spec.rb[1:1:26]                         | passed  | 0.05724 seconds |
./spec/models/post_spec.rb[1:1:27]                         | passed  | 0.00196 seconds |
./spec/models/post_spec.rb[1:1:28]                         | passed  | 0.00181 seconds |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00319 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.00353 seconds |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.01413 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.0136 seconds  |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.00324 seconds |
./spec/models/post_spec.rb[1:4:1]                          | passed  | 0.00271 seconds |
./spec/models/post_spec.rb[1:4:2]                          | passed  | 0.00262 seconds |
./spec/models/post_spec.rb[1:4:3]                          | passed  | 0.00286 seconds |
./spec/models/post_spec.rb[1:4:4]                          | passed  | 0.00273 seconds |
./spec/models/post_spec.rb[1:4:5]                          | passed  | 0.00262 seconds |
./spec/models/post_spec.rb[1:5:1]                          | passed  | 0.0007 seconds  |
./spec/models/post_spec.rb[1:5:2]                          | passed  | 0.0007 seconds  |
./spec/models/post_spec.rb[1:6:1]                          | passed  | 0.00157 seconds |
./spec/models/post_spec.rb[1:6:2]                          | passed  | 0.00174 seconds |
./spec/models/post_spec.rb[1:7:1]                          | passed  | 0.00079 seconds |
./spec/models/post_spec.rb[1:7:2]                          | passed  | 0.00174 seconds |
./spec/models/post_spec.rb[1:7:3]                          | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:7:4]                          | passed  | 0.00393 seconds |
./spec/models/post_spec.rb[1:8:1]                          | passed  | 0.00294 seconds |
./spec/models/post_spec.rb[1:8:2]                          | passed  | 0.00265 seconds |
./spec/models/post_spec.rb[1:8:3]                          | passed  | 0.00277 seconds |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00329 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00138 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.0036 seconds  |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.00271 seconds |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00164 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.00512 seconds |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00139 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00392 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00318 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00156 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.00278 seconds |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.00162 seconds |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.01259 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.00158 seconds |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00239 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.00162 seconds |
./spec/models/project_spec.rb[1:1:17]                      | passed  | 0.00247 seconds |
./spec/models/project_spec.rb[1:1:18]                      | passed  | 0.00264 seconds |
./spec/models/project_spec.rb[1:1:19]                      | passed  | 0.00139 seconds |
./spec/models/project_spec.rb[1:1:20]                      | passed  | 0.00343 seconds |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00073 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00253 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.00248 seconds |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.00234 seconds |
./spec/models/project_spec.rb[1:3:4]                       | passed  | 0.00166 seconds |
./spec/models/project_spec.rb[1:4:1]                       | passed  | 0.00342 seconds |
./spec/models/project_spec.rb[1:5:1]                       | passed  | 0.00282 seconds |
./spec/models/project_spec.rb[1:5:2]                       | passed  | 0.00383 seconds |
./spec/models/project_spec.rb[1:5:3]                       | passed  | 0.00519 seconds |
./spec/models/subscriber_spec.rb[1:1:1]                    | passed  | 0.0006 seconds  |
./spec/models/subscriber_spec.rb[1:1:2]                    | passed  | 0.00063 seconds |
./spec/models/subscriber_spec.rb[1:1:3]                    | passed  | 0.00068 seconds |
./spec/models/subscriber_spec.rb[1:1:4]                    | passed  | 0.0006 seconds  |
./spec/models/subscriber_spec.rb[1:1:5]                    | passed  | 0.00061 seconds |
./spec/models/subscriber_spec.rb[1:1:6]                    | passed  | 0.0007 seconds  |
./spec/models/subscriber_spec.rb[1:1:7]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:1:8]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:2:1]                    | passed  | 0.00279 seconds |
./spec/models/subscriber_spec.rb[1:2:2]                    | passed  | 0.00267 seconds |
./spec/models/subscriber_spec.rb[1:2:3]                    | passed  | 0.00177 seconds |
./spec/models/subscriber_spec.rb[1:2:4]                    | passed  | 0.0017 seconds  |
./spec/models/subscriber_spec.rb[1:2:5]                    | passed  | 0.0018 seconds  |
./spec/models/subscriber_spec.rb[1:2:6]                    | passed  | 0.00174 seconds |
./spec/models/subscriber_spec.rb[1:2:7]                    | passed  | 0.0018 seconds  |
./spec/models/subscriber_spec.rb[1:2:8]                    | passed  | 0.00207 seconds |
./spec/models/subscriber_spec.rb[1:3:1]                    | passed  | 0.0009 seconds  |
./spec/models/subscriber_spec.rb[1:3:2]                    | passed  | 0.00089 seconds |
./spec/models/subscriber_spec.rb[1:4:1]                    | passed  | 0.00069 seconds |
./spec/models/subscriber_spec.rb[1:4:2]                    | passed  | 0.00066 seconds |
./spec/models/subscriber_spec.rb[1:5:1]                    | passed  | 0.00087 seconds |
./spec/models/subscriber_spec.rb[1:5:2]                    | passed  | 0.00066 seconds |
./spec/models/subscriber_spec.rb[1:6:1]                    | passed  | 0.00067 seconds |
./spec/models/subscriber_spec.rb[1:6:2]                    | passed  | 0.00068 seconds |
./spec/models/subscriber_spec.rb[1:6:3]                    | passed  | 0.00066 seconds |
./spec/models/subscriber_spec.rb[1:7:1]                    | passed  | 0.00282 seconds |
./spec/models/subscriber_spec.rb[1:7:2]                    | passed  | 0.00219 seconds |
./spec/models/subscriber_spec.rb[1:8:1]                    | passed  | 0.00059 seconds |
./spec/models/subscriber_spec.rb[1:8:2]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:8:3]                    | passed  | 0.00111 seconds |
./spec/models/subscriber_spec.rb[1:8:4]                    | passed  | 0.0006 seconds  |
./spec/models/subscriber_spec.rb[1:8:5]                    | passed  | 0.0006 seconds  |
./spec/models/subscriber_spec.rb[1:8:6]                    | passed  | 0.00062 seconds |
./spec/requests/about_spec.rb[1:1:1]                       | passed  | 0.00476 seconds |
./spec/requests/about_spec.rb[1:1:2]                       | passed  | 0.00349 seconds |
./spec/requests/about_spec.rb[1:1:3]                       | passed  | 0.00323 seconds |
./spec/requests/about_spec.rb[1:1:4]                       | passed  | 0.00331 seconds |
./spec/requests/about_spec.rb[1:1:5]                       | passed  | 0.00354 seconds |
./spec/requests/about_spec.rb[1:1:6]                       | passed  | 0.00332 seconds |
./spec/requests/about_spec.rb[1:1:7]                       | passed  | 0.00422 seconds |
./spec/requests/about_spec.rb[1:1:8]                       | passed  | 0.0033 seconds  |
./spec/requests/about_spec.rb[1:1:9]                       | passed  | 0.00374 seconds |
./spec/requests/about_spec.rb[1:1:10]                      | passed  | 0.00421 seconds |
./spec/requests/about_spec.rb[1:2:1]                       | passed  | 0.00334 seconds |
./spec/requests/about_spec.rb[1:3:1]                       | passed  | 0.00338 seconds |
./spec/requests/about_spec.rb[1:3:2]                       | passed  | 0.00414 seconds |
./spec/requests/analytics/page_views_spec.rb[1:1]          | passed  | 0.00239 seconds |
./spec/requests/analytics/page_views_spec.rb[1:2]          | passed  | 0.00171 seconds |
./spec/requests/analytics/page_views_spec.rb[1:3]          | passed  | 0.00315 seconds |
./spec/requests/analytics/stats_spec.rb[1:1]               | passed  | 0.00279 seconds |
./spec/requests/analytics/stats_spec.rb[1:2]               | passed  | 0.00391 seconds |
./spec/requests/analytics/stats_spec.rb[1:3]               | passed  | 0.00248 seconds |
./spec/requests/header_nav_spec.rb[1:1:1]                  | passed  | 0.00601 seconds |
./spec/requests/header_nav_spec.rb[1:1:2]                  | passed  | 0.0087 seconds  |
./spec/requests/header_nav_spec.rb[1:1:3]                  | passed  | 0.0064 seconds  |
./spec/requests/newsletters_spec.rb[1:1:1:1]               | passed  | 0.00389 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:2]               | passed  | 0.00414 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:3]               | passed  | 0.00398 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:4]               | passed  | 0.0037 seconds  |
./spec/requests/newsletters_spec.rb[1:1:1:5]               | passed  | 0.00358 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:1]               | passed  | 0.00165 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:2]               | passed  | 0.00115 seconds |
./spec/requests/newsletters_spec.rb[1:1:3:1]               | passed  | 0.00176 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:1]               | passed  | 0.00297 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:2]               | passed  | 0.00241 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:3]               | passed  | 0.00285 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:1]               | passed  | 0.00521 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:2]               | passed  | 0.01313 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:3]               | passed  | 0.00564 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:4]               | passed  | 0.00588 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:1]               | passed  | 0.00508 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:2]               | passed  | 0.00487 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:1]               | passed  | 0.00464 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:2]               | passed  | 0.00393 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:1]               | passed  | 0.0014 seconds  |
./spec/requests/newsletters_spec.rb[1:2:2:2]               | passed  | 0.00132 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:1]               | passed  | 0.01328 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:2]               | passed  | 0.02682 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:1]               | passed  | 0.00185 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:2]               | passed  | 0.0019 seconds  |
./spec/requests/page_view_tracking_spec.rb[1:1]            | passed  | 0.00596 seconds |
./spec/requests/page_view_tracking_spec.rb[1:2]            | passed  | 0.00267 seconds |
./spec/requests/privacy_spec.rb[1:1:1]                     | passed  | 0.00258 seconds |
./spec/requests/privacy_spec.rb[1:1:2]                     | passed  | 0.00285 seconds |
./spec/requests/privacy_spec.rb[1:1:3]                     | passed  | 0.00456 seconds |
./spec/requests/privacy_spec.rb[1:1:4]                     | passed  | 0.00263 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00266 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00302 seconds |
./spec/requests/projects_spec.rb[1:1:1:3]                  | passed  | 0.00272 seconds |
./spec/requests/projects_spec.rb[1:1:1:4]                  | passed  | 0.0029 seconds  |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00437 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00438 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00418 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.00578 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00417 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00435 seconds |
./spec/requests/projects_spec.rb[1:1:4:1]                  | passed  | 0.00426 seconds |
./spec/requests/projects_spec.rb[1:1:4:2]                  | passed  | 0.00476 seconds |
./spec/requests/projects_spec.rb[1:1:4:3]                  | passed  | 0.00518 seconds |
./spec/requests/projects_spec.rb[1:1:5:1]                  | passed  | 0.00614 seconds |
./spec/requests/projects_spec.rb[1:1:5:2]                  | passed  | 0.0053 seconds  |
./spec/requests/projects_spec.rb[1:1:6:1]                  | passed  | 0.00594 seconds |
./spec/requests/projects_spec.rb[1:1:6:2]                  | passed  | 0.00679 seconds |
./spec/requests/projects_spec.rb[1:1:6:3]                  | passed  | 0.00592 seconds |
./spec/requests/projects_spec.rb[1:1:6:4]                  | passed  | 0.00668 seconds |
./spec/requests/projects_spec.rb[1:1:6:5]                  | passed  | 0.00668 seconds |
./spec/requests/projects_spec.rb[1:1:6:6]                  | passed  | 0.00658 seconds |
./spec/requests/projects_spec.rb[1:1:6:7]                  | passed  | 0.00645 seconds |
./spec/requests/projects_spec.rb[1:1:6:8]                  | passed  | 0.00697 seconds |
./spec/requests/projects_spec.rb[1:1:7:1]                  | passed  | 0.00385 seconds |
./spec/requests/projects_spec.rb[1:1:7:2]                  | passed  | 0.00439 seconds |
./spec/requests/projects_spec.rb[1:2:1:1]                  | passed  | 0.00428 seconds |
./spec/requests/projects_spec.rb[1:2:1:2]                  | passed  | 0.00498 seconds |
./spec/requests/projects_spec.rb[1:2:1:3]                  | passed  | 0.00434 seconds |
./spec/requests/projects_spec.rb[1:2:1:4]                  | passed  | 0.00421 seconds |
./spec/requests/projects_spec.rb[1:2:1:5]                  | passed  | 0.00395 seconds |
./spec/requests/projects_spec.rb[1:2:1:6]                  | passed  | 0.00418 seconds |
./spec/requests/projects_spec.rb[1:2:1:7]                  | passed  | 0.00398 seconds |
./spec/requests/projects_spec.rb[1:2:1:8]                  | passed  | 0.00451 seconds |
