example_id                                                | status  | run_time        |
./spec/lib/production_config_hosts_spec.rb[1:2]           | passed  | 0.85363 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]           | passed  | 0.77728 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]           | passed  | 0.79575 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]           | passed  | 0.7957 seconds  |
./spec/models/post_spec.rb[1:1]                           | passed  | 0.00177 seconds |
./spec/models/post_spec.rb[1:2]                           | passed  | 0.00145 seconds |
./spec/models/post_spec.rb[1:3]                           | passed  | 0.00354 seconds |
./spec/models/post_spec.rb[1:4]                           | passed  | 0.00349 seconds |
./spec/models/post_spec.rb[1:5]                           | passed  | 0.00228 seconds |
./spec/models/post_spec.rb[1:6]                           | passed  | 0.00298 seconds |
./spec/models/post_spec.rb[1:7]                           | passed  | 0.00182 seconds |
./spec/models/post_spec.rb[1:8]                           | passed  | 0.00322 seconds |
./spec/models/post_spec.rb[1:9]                           | passed  | 0.01574 seconds |
./spec/models/post_spec.rb[1:10]                          | passed  | 0.00274 seconds |
./spec/models/post_spec.rb[1:11]                          | passed  | 0.00145 seconds |
./spec/models/post_spec.rb[1:12]                          | passed  | 0.00133 seconds |
./spec/models/post_spec.rb[1:13]                          | passed  | 0.00157 seconds |
./spec/models/post_spec.rb[1:14]                          | passed  | 0.00286 seconds |
./spec/models/post_spec.rb[1:15]                          | passed  | 0.00195 seconds |
./spec/models/post_spec.rb[1:16]                          | passed  | 0.06288 seconds |
./spec/models/project_spec.rb[1:1]                        | passed  | 0.00237 seconds |
./spec/models/project_spec.rb[1:2]                        | passed  | 0.00192 seconds |
./spec/models/project_spec.rb[1:3]                        | passed  | 0.00509 seconds |
./spec/models/project_spec.rb[1:4]                        | passed  | 0.0028 seconds  |
./spec/models/project_spec.rb[1:5]                        | passed  | 0.00176 seconds |
./spec/models/project_spec.rb[1:6]                        | passed  | 0.00291 seconds |
./spec/models/project_spec.rb[1:7]                        | passed  | 0.00197 seconds |
./spec/models/project_spec.rb[1:8]                        | passed  | 0.00313 seconds |
./spec/models/project_spec.rb[1:9]                        | passed  | 0.00362 seconds |
./spec/models/project_spec.rb[1:10]                       | passed  | 0.00204 seconds |
./spec/models/project_spec.rb[1:11]                       | passed  | 0.00407 seconds |
./spec/models/project_spec.rb[1:12]                       | passed  | 0.00152 seconds |
./spec/models/project_spec.rb[1:13]                       | passed  | 0.00349 seconds |
./spec/models/project_spec.rb[1:14]                       | passed  | 0.00174 seconds |
./spec/models/project_spec.rb[1:15]                       | passed  | 0.00289 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                 | passed  | 0.00248 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                 | passed  | 0.03053 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                 | passed  | 0.03404 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                 | passed  | 0.00462 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                 | passed  | 0.00384 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                 | passed  | 0.00434 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                 | passed  | 0.00428 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                 | passed  | 0.00623 seconds |
./spec/requests/projects_spec.rb[1:1:3:2]                 | passed  | 0.0198 seconds  |
./spec/requests/projects_spec.rb[1:1:3:3]                 | passed  | 0.0072 seconds  |
./spec/requests/welcome_spec.rb[1:1:1]                    | passed  | 0.004 seconds   |
./spec/requests/welcome_spec.rb[1:1:2]                    | passed  | 0.00412 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                    | passed  | 0.00988 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                    | passed  | 0.00605 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:1]       | passed  | 0.00119 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:2]       | passed  | 0.0009 seconds  |
./spec/views/components/_card.html.erb_spec.rb[1:3]       | passed  | 0.00096 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:4]       | passed  | 0.00098 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:5]       | passed  | 0.00111 seconds |
./spec/views/components/_card.html.erb_spec.rb[1:6]       | passed  | 0.00095 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:1] | passed  | 0.00092 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:2] | passed  | 0.00101 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:3] | passed  | 0.00123 seconds |
./spec/views/components/_cta_button.html.erb_spec.rb[1:4] | passed  | 0.00097 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:1]       | passed  | 0.00263 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:2]       | passed  | 0.0033 seconds  |
./spec/views/components/_pill.html.erb_spec.rb[1:3]       | passed  | 0.00108 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:4]       | passed  | 0.00114 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:5]       | passed  | 0.00303 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:6]       | passed  | 0.00168 seconds |
./spec/views/components/_pill.html.erb_spec.rb[1:7]       | passed  | 0.00102 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:1]    | passed  | 0.00092 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:2]    | passed  | 0.01767 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:3]    | passed  | 0.00105 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:4]    | passed  | 0.00131 seconds |
./spec/views/components/_section.html.erb_spec.rb[1:5]    | passed  | 0.00104 seconds |
