example_id                                                 | status  | run_time        |
./spec/lib/contrast_spec.rb[1:47]                          | passed  | 0.0006 seconds  |
./spec/lib/contrast_spec.rb[1:48]                          | passed  | 0.00086 seconds |
./spec/lib/contrast_spec.rb[1:49]                          | passed  | 0.00058 seconds |
./spec/lib/contrast_spec.rb[1:50]                          | passed  | 0.00059 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:1]             | passed  | 0.00096 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:2]             | passed  | 0.0009 seconds  |
./spec/lib/daisyui_theme_registry_spec.rb[1:3]             | passed  | 0.00082 seconds |
./spec/lib/daisyui_theme_registry_spec.rb[1:4]             | passed  | 0.00079 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:1]                | passed  | 0.25858 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:2]                | passed  | 0.24186 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:3]                | passed  | 0.21488 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:4]                | passed  | 0.22349 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:1:5]                | passed  | 0.32199 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:1]                | passed  | 0.28298 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:2:2]                | passed  | 0.01032 seconds |
./spec/lib/docker_entrypoint_spec.rb[1:3]                  | passed  | 0.42724 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:1]                | passed  | 0.43606 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:2]                | passed  | 0.43334 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:3]                | passed  | 0.43386 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:4]                | passed  | 0.59134 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.44342 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.45004 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.00082 seconds |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00097 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00072 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.785 seconds   |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.791 seconds   |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.80719 seconds |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 1.21 seconds    |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.76764 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:1]            | passed  | 0.00158 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:2]            | passed  | 0.04297 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:3]            | passed  | 0.12689 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:4]            | passed  | 0.00152 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:5]            | passed  | 0.00282 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:6]            | passed  | 0.00156 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:7]            | passed  | 0.04126 seconds |
./spec/models/page_view_spec.rb[1:1:1]                     | passed  | 0.00058 seconds |
./spec/models/page_view_spec.rb[1:1:2]                     | passed  | 0.00065 seconds |
./spec/models/page_view_spec.rb[1:1:3]                     | passed  | 0.00069 seconds |
./spec/models/page_view_spec.rb[1:1:4]                     | passed  | 0.00078 seconds |
./spec/models/page_view_spec.rb[1:1:5]                     | passed  | 0.00071 seconds |
./spec/models/page_view_spec.rb[1:2:1]                     | passed  | 0.00136 seconds |
./spec/models/page_view_spec.rb[1:2:2]                     | passed  | 0.00166 seconds |
./spec/models/page_view_spec.rb[1:2:3]                     | passed  | 0.00156 seconds |
./spec/models/page_view_spec.rb[1:2:4]                     | passed  | 0.00118 seconds |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00161 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00146 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00377 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00342 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00186 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00265 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00147 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.0031 seconds  |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.00169 seconds |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00271 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.00141 seconds |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.00161 seconds |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00205 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.0033 seconds  |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00168 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.0033 seconds  |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00219 seconds |
./spec/models/post_spec.rb[1:1:18]                         | passed  | 0.00155 seconds |
./spec/models/post_spec.rb[1:1:19]                         | passed  | 0.00277 seconds |
./spec/models/post_spec.rb[1:1:20]                         | passed  | 0.00194 seconds |
./spec/models/post_spec.rb[1:1:21]                         | passed  | 0.00272 seconds |
./spec/models/post_spec.rb[1:1:22]                         | passed  | 0.00181 seconds |
./spec/models/post_spec.rb[1:1:23]                         | passed  | 0.0019 seconds  |
./spec/models/post_spec.rb[1:1:24]                         | passed  | 0.00395 seconds |
./spec/models/post_spec.rb[1:1:25]                         | passed  | 0.00177 seconds |
./spec/models/post_spec.rb[1:1:26]                         | passed  | 0.00192 seconds |
./spec/models/post_spec.rb[1:1:27]                         | passed  | 0.00182 seconds |
./spec/models/post_spec.rb[1:1:28]                         | passed  | 0.00196 seconds |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00255 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.00989 seconds |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.00529 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.00833 seconds |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.01333 seconds |
./spec/models/post_spec.rb[1:4:1]                          | passed  | 0.00388 seconds |
./spec/models/post_spec.rb[1:4:2]                          | passed  | 0.00398 seconds |
./spec/models/post_spec.rb[1:4:3]                          | passed  | 0.00285 seconds |
./spec/models/post_spec.rb[1:4:4]                          | passed  | 0.00332 seconds |
./spec/models/post_spec.rb[1:4:5]                          | passed  | 0.00364 seconds |
./spec/models/post_spec.rb[1:5:1]                          | passed  | 0.01329 seconds |
./spec/models/post_spec.rb[1:5:2]                          | passed  | 0.00112 seconds |
./spec/models/post_spec.rb[1:6:1]                          | passed  | 0.00357 seconds |
./spec/models/post_spec.rb[1:6:2]                          | passed  | 0.00344 seconds |
./spec/models/post_spec.rb[1:7:1]                          | passed  | 0.00066 seconds |
./spec/models/post_spec.rb[1:7:2]                          | passed  | 0.00066 seconds |
./spec/models/post_spec.rb[1:7:3]                          | passed  | 0.0036 seconds  |
./spec/models/post_spec.rb[1:7:4]                          | passed  | 0.00154 seconds |
./spec/models/post_spec.rb[1:8:1]                          | passed  | 0.0122 seconds  |
./spec/models/post_spec.rb[1:8:2]                          | passed  | 0.00668 seconds |
./spec/models/post_spec.rb[1:8:3]                          | passed  | 0.00629 seconds |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00126 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00185 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.00224 seconds |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.0028 seconds  |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00124 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.00258 seconds |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00139 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00265 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00262 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00139 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.00293 seconds |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.0013 seconds  |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.00232 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.00124 seconds |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00193 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.00129 seconds |
./spec/models/project_spec.rb[1:1:17]                      | passed  | 0.00142 seconds |
./spec/models/project_spec.rb[1:1:18]                      | passed  | 0.00189 seconds |
./spec/models/project_spec.rb[1:1:19]                      | passed  | 0.00159 seconds |
./spec/models/project_spec.rb[1:1:20]                      | passed  | 0.00222 seconds |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00061 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00429 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.00247 seconds |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.0026 seconds  |
./spec/models/project_spec.rb[1:3:4]                       | passed  | 0.00332 seconds |
./spec/models/project_spec.rb[1:4:1]                       | passed  | 0.00286 seconds |
./spec/models/project_spec.rb[1:5:1]                       | passed  | 0.00455 seconds |
./spec/models/project_spec.rb[1:5:2]                       | passed  | 0.00484 seconds |
./spec/models/project_spec.rb[1:5:3]                       | passed  | 0.01007 seconds |
./spec/models/subscriber_spec.rb[1:1:1]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:1:2]                    | passed  | 0.00058 seconds |
./spec/models/subscriber_spec.rb[1:1:3]                    | passed  | 0.00064 seconds |
./spec/models/subscriber_spec.rb[1:1:4]                    | passed  | 0.00058 seconds |
./spec/models/subscriber_spec.rb[1:1:5]                    | passed  | 0.00058 seconds |
./spec/models/subscriber_spec.rb[1:1:6]                    | passed  | 0.0006 seconds  |
./spec/models/subscriber_spec.rb[1:1:7]                    | passed  | 0.00061 seconds |
./spec/models/subscriber_spec.rb[1:1:8]                    | passed  | 0.00056 seconds |
./spec/models/subscriber_spec.rb[1:2:1]                    | passed  | 0.00473 seconds |
./spec/models/subscriber_spec.rb[1:2:2]                    | passed  | 0.00465 seconds |
./spec/models/subscriber_spec.rb[1:2:3]                    | passed  | 0.0025 seconds  |
./spec/models/subscriber_spec.rb[1:2:4]                    | passed  | 0.0021 seconds  |
./spec/models/subscriber_spec.rb[1:2:5]                    | passed  | 0.00205 seconds |
./spec/models/subscriber_spec.rb[1:2:6]                    | passed  | 0.00279 seconds |
./spec/models/subscriber_spec.rb[1:2:7]                    | passed  | 0.00579 seconds |
./spec/models/subscriber_spec.rb[1:2:8]                    | passed  | 0.00267 seconds |
./spec/models/subscriber_spec.rb[1:3:1]                    | passed  | 0.00088 seconds |
./spec/models/subscriber_spec.rb[1:3:2]                    | passed  | 0.00084 seconds |
./spec/models/subscriber_spec.rb[1:4:1]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:4:2]                    | passed  | 0.00067 seconds |
./spec/models/subscriber_spec.rb[1:5:1]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:5:2]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:6:1]                    | passed  | 0.00111 seconds |
./spec/models/subscriber_spec.rb[1:6:2]                    | passed  | 0.00106 seconds |
./spec/models/subscriber_spec.rb[1:6:3]                    | passed  | 0.00267 seconds |
./spec/models/subscriber_spec.rb[1:7:1]                    | passed  | 0.00344 seconds |
./spec/models/subscriber_spec.rb[1:7:2]                    | passed  | 0.00261 seconds |
./spec/models/subscriber_spec.rb[1:8:1]                    | passed  | 0.00061 seconds |
./spec/models/subscriber_spec.rb[1:8:2]                    | passed  | 0.00061 seconds |
./spec/models/subscriber_spec.rb[1:8:3]                    | passed  | 0.00067 seconds |
./spec/models/subscriber_spec.rb[1:8:4]                    | passed  | 0.00082 seconds |
./spec/models/subscriber_spec.rb[1:8:5]                    | passed  | 0.00062 seconds |
./spec/models/subscriber_spec.rb[1:8:6]                    | passed  | 0.0006 seconds  |
./spec/requests/about_spec.rb[1:1:1]                       | passed  | 0.00368 seconds |
./spec/requests/about_spec.rb[1:1:2]                       | passed  | 0.00427 seconds |
./spec/requests/about_spec.rb[1:1:3]                       | passed  | 0.00376 seconds |
./spec/requests/about_spec.rb[1:1:4]                       | passed  | 0.00438 seconds |
./spec/requests/about_spec.rb[1:1:5]                       | passed  | 0.00396 seconds |
./spec/requests/about_spec.rb[1:1:6]                       | passed  | 0.00446 seconds |
./spec/requests/about_spec.rb[1:1:7]                       | passed  | 0.0041 seconds  |
./spec/requests/about_spec.rb[1:1:8]                       | passed  | 0.00437 seconds |
./spec/requests/about_spec.rb[1:1:9]                       | passed  | 0.00414 seconds |
./spec/requests/about_spec.rb[1:2:1]                       | passed  | 0.00586 seconds |
./spec/requests/about_spec.rb[1:2:2]                       | passed  | 0.00554 seconds |
./spec/requests/about_spec.rb[1:3:1]                       | passed  | 0.0042 seconds  |
./spec/requests/about_spec.rb[1:3:2]                       | passed  | 0.00588 seconds |
./spec/requests/about_spec.rb[1:3:3]                       | passed  | 0.00464 seconds |
./spec/requests/analytics/page_views_spec.rb[1:1]          | passed  | 0.00271 seconds |
./spec/requests/analytics/page_views_spec.rb[1:2]          | passed  | 0.03033 seconds |
./spec/requests/analytics/page_views_spec.rb[1:3]          | passed  | 0.00361 seconds |
./spec/requests/analytics/stats_spec.rb[1:1]               | passed  | 0.01014 seconds |
./spec/requests/analytics/stats_spec.rb[1:2]               | passed  | 0.00398 seconds |
./spec/requests/analytics/stats_spec.rb[1:3]               | passed  | 0.00259 seconds |
./spec/requests/header_nav_spec.rb[1:1:1]                  | passed  | 0.00506 seconds |
./spec/requests/header_nav_spec.rb[1:1:2]                  | passed  | 0.00467 seconds |
./spec/requests/header_nav_spec.rb[1:1:3]                  | passed  | 0.00592 seconds |
./spec/requests/header_nav_spec.rb[1:1:4]                  | passed  | 0.00472 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:1]               | passed  | 0.004 seconds   |
./spec/requests/newsletters_spec.rb[1:1:1:2]               | passed  | 0.00474 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:3]               | passed  | 0.00394 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:4]               | passed  | 0.00361 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:5]               | passed  | 0.00345 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:1]               | passed  | 0.0019 seconds  |
./spec/requests/newsletters_spec.rb[1:1:2:2]               | passed  | 0.00541 seconds |
./spec/requests/newsletters_spec.rb[1:1:3:1]               | passed  | 0.00204 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:1]               | passed  | 0.00235 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:2]               | passed  | 0.00203 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:3]               | passed  | 0.00212 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:1]               | passed  | 0.00684 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:2]               | passed  | 0.0111 seconds  |
./spec/requests/newsletters_spec.rb[1:1:5:3]               | passed  | 0.00521 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:4]               | passed  | 0.00587 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:1]               | passed  | 0.0046 seconds  |
./spec/requests/newsletters_spec.rb[1:1:6:2]               | passed  | 0.00558 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:1]               | passed  | 0.00522 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:2]               | passed  | 0.00863 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:1]               | passed  | 0.0016 seconds  |
./spec/requests/newsletters_spec.rb[1:2:2:2]               | passed  | 0.00273 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:1]               | passed  | 0.0044 seconds  |
./spec/requests/newsletters_spec.rb[1:3:1:2]               | passed  | 0.00523 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:1]               | passed  | 0.00109 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:2]               | passed  | 0.00105 seconds |
./spec/requests/page_view_tracking_spec.rb[1:1]            | passed  | 0.00641 seconds |
./spec/requests/page_view_tracking_spec.rb[1:2]            | passed  | 0.00356 seconds |
./spec/requests/privacy_spec.rb[1:1:1]                     | passed  | 0.16071 seconds |
./spec/requests/privacy_spec.rb[1:1:2]                     | passed  | 0.00688 seconds |
./spec/requests/privacy_spec.rb[1:1:3]                     | passed  | 0.00395 seconds |
./spec/requests/privacy_spec.rb[1:1:4]                     | passed  | 0.0723 seconds  |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00417 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00484 seconds |
./spec/requests/projects_spec.rb[1:1:1:3]                  | passed  | 0.00695 seconds |
./spec/requests/projects_spec.rb[1:1:1:4]                  | passed  | 0.0098 seconds  |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00748 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00682 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.00649 seconds |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.0056 seconds  |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00609 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00794 seconds |
./spec/requests/projects_spec.rb[1:1:4:1]                  | passed  | 0.00506 seconds |
./spec/requests/projects_spec.rb[1:1:4:2]                  | passed  | 0.005 seconds   |
./spec/requests/projects_spec.rb[1:1:4:3]                  | passed  | 0.0052 seconds  |
./spec/requests/projects_spec.rb[1:1:5:1]                  | passed  | 0.00513 seconds |
./spec/requests/projects_spec.rb[1:1:5:2]                  | passed  | 0.00549 seconds |
./spec/requests/projects_spec.rb[1:1:6:1]                  | passed  | 0.00701 seconds |
./spec/requests/projects_spec.rb[1:1:6:2]                  | passed  | 0.00631 seconds |
./spec/requests/projects_spec.rb[1:1:6:3]                  | passed  | 0.00928 seconds |
./spec/requests/projects_spec.rb[1:1:6:4]                  | passed  | 0.00772 seconds |
./spec/requests/projects_spec.rb[1:1:6:5]                  | passed  | 0.00734 seconds |
./spec/requests/projects_spec.rb[1:1:6:6]                  | passed  | 0.00905 seconds |
./spec/requests/projects_spec.rb[1:1:6:7]                  | passed  | 0.00641 seconds |
./spec/requests/projects_spec.rb[1:1:6:8]                  | passed  | 0.00934 seconds |
./spec/requests/projects_spec.rb[1:1:7:1]                  | passed  | 0.00484 seconds |
./spec/requests/projects_spec.rb[1:1:7:2]                  | passed  | 0.00547 seconds |
./spec/requests/projects_spec.rb[1:2:1:1]                  | passed  | 0.00483 seconds |
./spec/requests/projects_spec.rb[1:2:1:2]                  | passed  | 0.00752 seconds |
./spec/requests/projects_spec.rb[1:2:1:3]                  | passed  | 0.00512 seconds |
./spec/requests/projects_spec.rb[1:2:1:4]                  | passed  | 0.0054 seconds  |
./spec/requests/projects_spec.rb[1:2:1:5]                  | passed  | 0.00465 seconds |
./spec/requests/projects_spec.rb[1:2:1:6]                  | passed  | 0.00529 seconds |
./spec/requests/projects_spec.rb[1:2:1:7]                  | passed  | 0.00572 seconds |
./spec/requests/projects_spec.rb[1:2:2:1]                  | passed  | 0.00564 seconds |
./spec/requests/search_index_spec.rb[1:1]                  | passed  | 0.00144 seconds |
./spec/requests/search_index_spec.rb[1:2]                  | passed  | 0.0032 seconds  |
./spec/requests/search_index_spec.rb[1:3:1]                | passed  | 0.00346 seconds |
./spec/requests/search_index_spec.rb[1:4:1]                | passed  | 0.00264 seconds |
./spec/requests/search_index_spec.rb[1:5:1]                | passed  | 0.00364 seconds |
./spec/requests/search_index_spec.rb[1:6:1]                | passed  | 0.0053 seconds  |
./spec/requests/welcome_spec.rb[1:1:1]                     | passed  | 0.00488 seconds |
./spec/requests/welcome_spec.rb[1:1:2]                     | passed  | 0.00456 seconds |
./spec/requests/welcome_spec.rb[1:1:3]                     | passed  | 0.00583 seconds |
./spec/requests/welcome_spec.rb[1:1:4]                     | passed  | 0.00508 seconds |
./spec/requests/welcome_spec.rb[1:1:5]                     | passed  | 0.00538 seconds |
./spec/requests/welcome_spec.rb[1:1:6]                     | passed  | 0.00561 seconds |
./spec/requests/welcome_spec.rb[1:1:7]                     | passed  | 0.00752 seconds |
./spec/requests/welcome_spec.rb[1:2:1]                     | passed  | 0.00703 seconds |
./spec/requests/welcome_spec.rb[1:2:2]                     | passed  | 0.00556 seconds |
./spec/requests/welcome_spec.rb[1:2:3]                     | passed  | 0.00562 seconds |
./spec/requests/welcome_spec.rb[1:2:4]                     | passed  | 0.00726 seconds |
./spec/requests/welcome_spec.rb[1:2:5]                     | passed  | 0.00587 seconds |
./spec/requests/welcome_spec.rb[1:2:6]                     | passed  | 0.00521 seconds |
./spec/requests/welcome_spec.rb[1:3:1]                     | passed  | 0.00618 seconds |
./spec/requests/welcome_spec.rb[1:3:2]                     | passed  | 0.00521 seconds |
./spec/requests/welcome_spec.rb[1:3:3]                     | passed  | 0.00584 seconds |
./spec/requests/welcome_spec.rb[1:3:4]                     | passed  | 0.00542 seconds |
./spec/requests/welcome_spec.rb[1:3:5]                     | passed  | 0.00536 seconds |
./spec/requests/welcome_spec.rb[1:3:6]                     | passed  | 0.00582 seconds |
./spec/requests/welcome_spec.rb[1:4:1:1]                   | passed  | 0.00725 seconds |
./spec/requests/welcome_spec.rb[1:4:1:2]                   | passed  | 0.00912 seconds |
./spec/requests/welcome_spec.rb[1:4:1:3]                   | passed  | 0.00679 seconds |
./spec/requests/welcome_spec.rb[1:4:1:4]                   | passed  | 0.00745 seconds |
./spec/requests/welcome_spec.rb[1:4:1:5]                   | passed  | 0.00708 seconds |
./spec/requests/welcome_spec.rb[1:4:1:6]                   | passed  | 0.00674 seconds |
./spec/requests/welcome_spec.rb[1:4:1:7]                   | passed  | 0.00912 seconds |
./spec/requests/welcome_spec.rb[1:4:2:1]                   | passed  | 0.00622 seconds |
