example_id                                                 | status  | run_time        |
./spec/lib/kamal_deploy_config_spec.rb[1:5]                | passed  | 0.39985 seconds |
./spec/lib/kamal_deploy_config_spec.rb[1:6]                | passed  | 0.39634 seconds |
./spec/lib/kamal_secrets_spec.rb[1:1]                      | passed  | 0.00087 seconds |
./spec/lib/kamal_secrets_spec.rb[1:2]                      | passed  | 0.00073 seconds |
./spec/lib/kamal_secrets_spec.rb[1:3]                      | passed  | 0.00072 seconds |
./spec/lib/placeholder_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/lib/production_config_hosts_spec.rb[1:1]            | passed  | 0.7053 seconds  |
./spec/lib/production_config_hosts_spec.rb[1:2]            | passed  | 0.70096 seconds |
./spec/lib/production_config_hosts_spec.rb[1:3]            | passed  | 0.7496 seconds  |
./spec/lib/production_config_hosts_spec.rb[1:4]            | passed  | 0.70185 seconds |
./spec/lib/production_config_hosts_spec.rb[1:5]            | passed  | 0.70111 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:1]            | passed  | 0.00284 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:2]            | passed  | 0.00129 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:3]            | passed  | 0.00193 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:4]            | passed  | 0.00154 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:5]            | passed  | 0.00132 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:6]            | passed  | 0.00148 seconds |
./spec/mailers/newsletter_mailer_spec.rb[1:1:7]            | passed  | 0.00312 seconds |
./spec/models/page_view_spec.rb[1:1:1]                     | passed  | 0.00056 seconds |
./spec/models/page_view_spec.rb[1:1:2]                     | passed  | 0.00064 seconds |
./spec/models/page_view_spec.rb[1:1:3]                     | passed  | 0.00058 seconds |
./spec/models/page_view_spec.rb[1:1:4]                     | passed  | 0.00058 seconds |
./spec/models/page_view_spec.rb[1:1:5]                     | passed  | 0.00056 seconds |
./spec/models/page_view_spec.rb[1:2:1]                     | passed  | 0.00125 seconds |
./spec/models/page_view_spec.rb[1:2:2]                     | passed  | 0.00126 seconds |
./spec/models/page_view_spec.rb[1:2:3]                     | passed  | 0.00135 seconds |
./spec/models/page_view_spec.rb[1:2:4]                     | passed  | 0.00101 seconds |
./spec/models/post_spec.rb[1:1:1]                          | passed  | 0.00128 seconds |
./spec/models/post_spec.rb[1:1:2]                          | passed  | 0.00122 seconds |
./spec/models/post_spec.rb[1:1:3]                          | passed  | 0.00244 seconds |
./spec/models/post_spec.rb[1:1:4]                          | passed  | 0.00241 seconds |
./spec/models/post_spec.rb[1:1:5]                          | passed  | 0.00123 seconds |
./spec/models/post_spec.rb[1:1:6]                          | passed  | 0.00233 seconds |
./spec/models/post_spec.rb[1:1:7]                          | passed  | 0.00126 seconds |
./spec/models/post_spec.rb[1:1:8]                          | passed  | 0.00255 seconds |
./spec/models/post_spec.rb[1:1:9]                          | passed  | 0.00123 seconds |
./spec/models/post_spec.rb[1:1:10]                         | passed  | 0.00243 seconds |
./spec/models/post_spec.rb[1:1:11]                         | passed  | 0.0013 seconds  |
./spec/models/post_spec.rb[1:1:12]                         | passed  | 0.00122 seconds |
./spec/models/post_spec.rb[1:1:13]                         | passed  | 0.00129 seconds |
./spec/models/post_spec.rb[1:1:14]                         | passed  | 0.00229 seconds |
./spec/models/post_spec.rb[1:1:15]                         | passed  | 0.00134 seconds |
./spec/models/post_spec.rb[1:1:16]                         | passed  | 0.00221 seconds |
./spec/models/post_spec.rb[1:1:17]                         | passed  | 0.00124 seconds |
./spec/models/post_spec.rb[1:1:18]                         | passed  | 0.00123 seconds |
./spec/models/post_spec.rb[1:1:19]                         | passed  | 0.00226 seconds |
./spec/models/post_spec.rb[1:1:20]                         | passed  | 0.00124 seconds |
./spec/models/post_spec.rb[1:1:21]                         | passed  | 0.00245 seconds |
./spec/models/post_spec.rb[1:1:22]                         | passed  | 0.00138 seconds |
./spec/models/post_spec.rb[1:1:23]                         | passed  | 0.00146 seconds |
./spec/models/post_spec.rb[1:1:24]                         | passed  | 0.00283 seconds |
./spec/models/post_spec.rb[1:1:25]                         | passed  | 0.00154 seconds |
./spec/models/post_spec.rb[1:1:26]                         | passed  | 0.0015 seconds  |
./spec/models/post_spec.rb[1:1:27]                         | passed  | 0.00146 seconds |
./spec/models/post_spec.rb[1:1:28]                         | passed  | 0.00148 seconds |
./spec/models/post_spec.rb[1:2:1]                          | passed  | 0.00408 seconds |
./spec/models/post_spec.rb[1:3:1]                          | passed  | 0.0025 seconds  |
./spec/models/post_spec.rb[1:3:2]                          | passed  | 0.00329 seconds |
./spec/models/post_spec.rb[1:3:3]                          | passed  | 0.00497 seconds |
./spec/models/post_spec.rb[1:3:4]                          | passed  | 0.00258 seconds |
./spec/models/post_spec.rb[1:4:1]                          | passed  | 0.00328 seconds |
./spec/models/post_spec.rb[1:4:2]                          | passed  | 0.0031 seconds  |
./spec/models/post_spec.rb[1:4:3]                          | passed  | 0.00294 seconds |
./spec/models/post_spec.rb[1:4:4]                          | passed  | 0.00246 seconds |
./spec/models/post_spec.rb[1:4:5]                          | passed  | 0.00266 seconds |
./spec/models/post_spec.rb[1:5:1]                          | passed  | 0.00059 seconds |
./spec/models/post_spec.rb[1:5:2]                          | passed  | 0.0006 seconds  |
./spec/models/post_spec.rb[1:6:1]                          | passed  | 0.00167 seconds |
./spec/models/post_spec.rb[1:6:2]                          | passed  | 0.00177 seconds |
./spec/models/post_spec.rb[1:7:1]                          | passed  | 0.0006 seconds  |
./spec/models/post_spec.rb[1:7:2]                          | passed  | 0.00061 seconds |
./spec/models/post_spec.rb[1:7:3]                          | passed  | 0.00341 seconds |
./spec/models/post_spec.rb[1:7:4]                          | passed  | 0.00133 seconds |
./spec/models/post_spec.rb[1:8:1]                          | passed  | 0.0027 seconds  |
./spec/models/post_spec.rb[1:8:2]                          | passed  | 0.00175 seconds |
./spec/models/post_spec.rb[1:8:3]                          | passed  | 0.00272 seconds |
./spec/models/project_spec.rb[1:1:1]                       | passed  | 0.00131 seconds |
./spec/models/project_spec.rb[1:1:2]                       | passed  | 0.00127 seconds |
./spec/models/project_spec.rb[1:1:3]                       | passed  | 0.00228 seconds |
./spec/models/project_spec.rb[1:1:4]                       | passed  | 0.00283 seconds |
./spec/models/project_spec.rb[1:1:5]                       | passed  | 0.00127 seconds |
./spec/models/project_spec.rb[1:1:6]                       | passed  | 0.00231 seconds |
./spec/models/project_spec.rb[1:1:7]                       | passed  | 0.00135 seconds |
./spec/models/project_spec.rb[1:1:8]                       | passed  | 0.00235 seconds |
./spec/models/project_spec.rb[1:1:9]                       | passed  | 0.00237 seconds |
./spec/models/project_spec.rb[1:1:10]                      | passed  | 0.00134 seconds |
./spec/models/project_spec.rb[1:1:11]                      | passed  | 0.0023 seconds  |
./spec/models/project_spec.rb[1:1:12]                      | passed  | 0.00127 seconds |
./spec/models/project_spec.rb[1:1:13]                      | passed  | 0.00229 seconds |
./spec/models/project_spec.rb[1:1:14]                      | passed  | 0.00122 seconds |
./spec/models/project_spec.rb[1:1:15]                      | passed  | 0.00196 seconds |
./spec/models/project_spec.rb[1:1:16]                      | passed  | 0.00131 seconds |
./spec/models/project_spec.rb[1:1:17]                      | passed  | 0.00125 seconds |
./spec/models/project_spec.rb[1:1:18]                      | passed  | 0.00194 seconds |
./spec/models/project_spec.rb[1:1:19]                      | passed  | 0.00122 seconds |
./spec/models/project_spec.rb[1:1:20]                      | passed  | 0.0022 seconds  |
./spec/models/project_spec.rb[1:2:1]                       | passed  | 0.00054 seconds |
./spec/models/project_spec.rb[1:3:1]                       | passed  | 0.00427 seconds |
./spec/models/project_spec.rb[1:3:2]                       | passed  | 0.0024 seconds  |
./spec/models/project_spec.rb[1:3:3]                       | passed  | 0.00297 seconds |
./spec/models/project_spec.rb[1:3:4]                       | passed  | 0.00202 seconds |
./spec/models/project_spec.rb[1:4:1]                       | passed  | 0.00221 seconds |
./spec/models/project_spec.rb[1:5:1]                       | passed  | 0.00308 seconds |
./spec/models/project_spec.rb[1:5:2]                       | passed  | 0.0031 seconds  |
./spec/models/project_spec.rb[1:5:3]                       | passed  | 0.00436 seconds |
./spec/models/subscriber_spec.rb[1:1:1]                    | passed  | 0.00114 seconds |
./spec/models/subscriber_spec.rb[1:1:2]                    | passed  | 0.00096 seconds |
./spec/models/subscriber_spec.rb[1:1:3]                    | passed  | 0.00075 seconds |
./spec/models/subscriber_spec.rb[1:1:4]                    | passed  | 0.00108 seconds |
./spec/models/subscriber_spec.rb[1:1:5]                    | passed  | 0.00091 seconds |
./spec/models/subscriber_spec.rb[1:1:6]                    | passed  | 0.00067 seconds |
./spec/models/subscriber_spec.rb[1:1:7]                    | passed  | 0.00087 seconds |
./spec/models/subscriber_spec.rb[1:1:8]                    | passed  | 0.00073 seconds |
./spec/models/subscriber_spec.rb[1:2:1]                    | passed  | 0.00298 seconds |
./spec/models/subscriber_spec.rb[1:2:2]                    | passed  | 0.00312 seconds |
./spec/models/subscriber_spec.rb[1:2:3]                    | passed  | 0.00164 seconds |
./spec/models/subscriber_spec.rb[1:2:4]                    | passed  | 0.00175 seconds |
./spec/models/subscriber_spec.rb[1:2:5]                    | passed  | 0.00216 seconds |
./spec/models/subscriber_spec.rb[1:2:6]                    | passed  | 0.00174 seconds |
./spec/models/subscriber_spec.rb[1:2:7]                    | passed  | 0.0018 seconds  |
./spec/models/subscriber_spec.rb[1:2:8]                    | passed  | 0.00291 seconds |
./spec/models/subscriber_spec.rb[1:3:1]                    | passed  | 0.0013 seconds  |
./spec/models/subscriber_spec.rb[1:3:2]                    | passed  | 0.00084 seconds |
./spec/models/subscriber_spec.rb[1:4:1]                    | passed  | 0.00064 seconds |
./spec/models/subscriber_spec.rb[1:4:2]                    | passed  | 0.00061 seconds |
./spec/models/subscriber_spec.rb[1:5:1]                    | passed  | 0.00065 seconds |
./spec/models/subscriber_spec.rb[1:5:2]                    | passed  | 0.00067 seconds |
./spec/models/subscriber_spec.rb[1:6:1]                    | passed  | 0.00064 seconds |
./spec/models/subscriber_spec.rb[1:6:2]                    | passed  | 0.00072 seconds |
./spec/models/subscriber_spec.rb[1:6:3]                    | passed  | 0.00076 seconds |
./spec/models/subscriber_spec.rb[1:7:1]                    | passed  | 0.00268 seconds |
./spec/models/subscriber_spec.rb[1:7:2]                    | passed  | 0.00231 seconds |
./spec/models/subscriber_spec.rb[1:8:1]                    | passed  | 0.00056 seconds |
./spec/models/subscriber_spec.rb[1:8:2]                    | passed  | 0.00055 seconds |
./spec/models/subscriber_spec.rb[1:8:3]                    | passed  | 0.00056 seconds |
./spec/models/subscriber_spec.rb[1:8:4]                    | passed  | 0.00056 seconds |
./spec/models/subscriber_spec.rb[1:8:5]                    | passed  | 0.00058 seconds |
./spec/models/subscriber_spec.rb[1:8:6]                    | passed  | 0.00055 seconds |
./spec/requests/about_spec.rb[1:1:1]                       | passed  | 0.00252 seconds |
./spec/requests/about_spec.rb[1:1:2]                       | passed  | 0.00254 seconds |
./spec/requests/about_spec.rb[1:1:3]                       | passed  | 0.00528 seconds |
./spec/requests/about_spec.rb[1:1:4]                       | passed  | 0.00285 seconds |
./spec/requests/about_spec.rb[1:1:5]                       | passed  | 0.0026 seconds  |
./spec/requests/about_spec.rb[1:1:6]                       | passed  | 0.00267 seconds |
./spec/requests/about_spec.rb[1:1:7]                       | passed  | 0.00326 seconds |
./spec/requests/about_spec.rb[1:1:8]                       | passed  | 0.00271 seconds |
./spec/requests/about_spec.rb[1:1:9]                       | passed  | 0.00298 seconds |
./spec/requests/about_spec.rb[1:1:10]                      | passed  | 0.00266 seconds |
./spec/requests/about_spec.rb[1:2:1]                       | passed  | 0.00388 seconds |
./spec/requests/about_spec.rb[1:3:1]                       | passed  | 0.00275 seconds |
./spec/requests/about_spec.rb[1:3:2]                       | passed  | 0.00326 seconds |
./spec/requests/analytics/page_views_spec.rb[1:1]          | passed  | 0.00257 seconds |
./spec/requests/analytics/page_views_spec.rb[1:2]          | passed  | 0.00219 seconds |
./spec/requests/analytics/page_views_spec.rb[1:3]          | passed  | 0.00519 seconds |
./spec/requests/analytics/stats_spec.rb[1:1]               | passed  | 0.00229 seconds |
./spec/requests/analytics/stats_spec.rb[1:2]               | passed  | 0.003 seconds   |
./spec/requests/analytics/stats_spec.rb[1:3]               | passed  | 0.00188 seconds |
./spec/requests/header_nav_spec.rb[1:1:1]                  | passed  | 0.00959 seconds |
./spec/requests/header_nav_spec.rb[1:1:2]                  | passed  | 0.00872 seconds |
./spec/requests/header_nav_spec.rb[1:1:3]                  | passed  | 0.00766 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:1]               | passed  | 0.00346 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:2]               | passed  | 0.00699 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:3]               | passed  | 0.00381 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:4]               | passed  | 0.00388 seconds |
./spec/requests/newsletters_spec.rb[1:1:1:5]               | passed  | 0.00335 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:1]               | passed  | 0.00148 seconds |
./spec/requests/newsletters_spec.rb[1:1:2:2]               | passed  | 0.0011 seconds  |
./spec/requests/newsletters_spec.rb[1:1:3:1]               | passed  | 0.00133 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:1]               | passed  | 0.00248 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:2]               | passed  | 0.00241 seconds |
./spec/requests/newsletters_spec.rb[1:1:4:3]               | passed  | 0.0021 seconds  |
./spec/requests/newsletters_spec.rb[1:1:5:1]               | passed  | 0.00507 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:2]               | passed  | 0.00445 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:3]               | passed  | 0.00448 seconds |
./spec/requests/newsletters_spec.rb[1:1:5:4]               | passed  | 0.00417 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:1]               | passed  | 0.00553 seconds |
./spec/requests/newsletters_spec.rb[1:1:6:2]               | passed  | 0.01864 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:1]               | passed  | 0.00422 seconds |
./spec/requests/newsletters_spec.rb[1:2:1:2]               | passed  | 0.00327 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:1]               | passed  | 0.00132 seconds |
./spec/requests/newsletters_spec.rb[1:2:2:2]               | passed  | 0.0014 seconds  |
./spec/requests/newsletters_spec.rb[1:3:1:1]               | passed  | 0.00353 seconds |
./spec/requests/newsletters_spec.rb[1:3:1:2]               | passed  | 0.00374 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:1]               | passed  | 0.00135 seconds |
./spec/requests/newsletters_spec.rb[1:3:2:2]               | passed  | 0.00112 seconds |
./spec/requests/page_view_tracking_spec.rb[1:1]            | passed  | 0.00887 seconds |
./spec/requests/page_view_tracking_spec.rb[1:2]            | passed  | 0.00316 seconds |
./spec/requests/privacy_spec.rb[1:1:1]                     | passed  | 0.00473 seconds |
./spec/requests/privacy_spec.rb[1:1:2]                     | passed  | 0.00798 seconds |
./spec/requests/privacy_spec.rb[1:1:3]                     | passed  | 0.00407 seconds |
./spec/requests/privacy_spec.rb[1:1:4]                     | passed  | 0.00386 seconds |
./spec/requests/projects_spec.rb[1:1:1:1]                  | passed  | 0.00303 seconds |
./spec/requests/projects_spec.rb[1:1:1:2]                  | passed  | 0.00252 seconds |
./spec/requests/projects_spec.rb[1:1:1:3]                  | passed  | 0.0024 seconds  |
./spec/requests/projects_spec.rb[1:1:1:4]                  | passed  | 0.00254 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                  | passed  | 0.00421 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                  | passed  | 0.00358 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                  | passed  | 0.0036 seconds  |
./spec/requests/projects_spec.rb[1:1:2:4]                  | passed  | 0.00391 seconds |
./spec/requests/projects_spec.rb[1:1:2:5]                  | passed  | 0.00363 seconds |
./spec/requests/projects_spec.rb[1:1:3:1]                  | passed  | 0.00325 seconds |
./spec/requests/projects_spec.rb[1:1:4:1]                  | passed  | 0.00332 seconds |
./spec/requests/projects_spec.rb[1:1:4:2]                  | passed  | 0.00348 seconds |
./spec/requests/projects_spec.rb[1:1:4:3]                  | passed  | 0.00336 seconds |
./spec/requests/projects_spec.rb[1:1:5:1]                  | passed  | 0.00352 seconds |
./spec/requests/projects_spec.rb[1:1:5:2]                  | passed  | 0.00426 seconds |
./spec/requests/projects_spec.rb[1:1:6:1]                  | passed  | 0.0053 seconds  |
./spec/requests/projects_spec.rb[1:1:6:2]                  | passed  | 0.00542 seconds |
./spec/requests/projects_spec.rb[1:1:6:3]                  | passed  | 0.00484 seconds |
./spec/requests/projects_spec.rb[1:1:6:4]                  | passed  | 0.00478 seconds |
./spec/requests/projects_spec.rb[1:1:6:5]                  | passed  | 0.00454 seconds |
./spec/requests/projects_spec.rb[1:1:6:6]                  | passed  | 0.00472 seconds |
./spec/requests/projects_spec.rb[1:1:6:7]                  | passed  | 0.00464 seconds |
./spec/requests/projects_spec.rb[1:1:6:8]                  | passed  | 0.00525 seconds |
./spec/requests/projects_spec.rb[1:1:7:1]                  | passed  | 0.00318 seconds |
./spec/requests/projects_spec.rb[1:1:7:2]                  | passed  | 0.00341 seconds |
./spec/requests/projects_spec.rb[1:2:1:1]                  | passed  | 0.00349 seconds |
./spec/requests/projects_spec.rb[1:2:1:2]                  | passed  | 0.00306 seconds |
./spec/requests/projects_spec.rb[1:2:1:3]                  | passed  | 0.00307 seconds |
./spec/requests/projects_spec.rb[1:2:1:4]                  | passed  | 0.00283 seconds |
./spec/requests/projects_spec.rb[1:2:1:5]                  | passed  | 0.00312 seconds |
./spec/requests/projects_spec.rb[1:2:1:6]                  | passed  | 0.00322 seconds |
./spec/requests/projects_spec.rb[1:2:1:7]                  | passed  | 0.00314 seconds |
./spec/requests/projects_spec.rb[1:2:1:8]                  | passed  | 0.00306 seconds |
